Limburgish	Eastphalian	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈa	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈeo̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː_j	ˈɔ_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ̊_#>	#>	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
v_ə	m	1.0
t_ə	t_n	1.0
t	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
k	k	0.939
#>	ə_#>	0.923
v	f	0.889
β	v	0.852
ˈiː	ˈiː	0.833
z	z	0.75
ˈøː	ˈɔʏ̯	0.714
ɣ	ɣ	0.714
ˈaː	ˈa	0.667
d̥	d	0.63
ə	n	0.617
s	s	0.615
ˈɛː	ˈɛɪ̯	0.6
ˈɔː	ˈeo̯	0.6
v̥	f	0.6
ʀ	r	0.548
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ʀ	ɐ	0.452
j	d	0.429
x	x	0.412
ˈeː	ˈɛɪ̯	0.407
ˈʊː	ˈʊ	0.4
ˈɔː	ˈoː	0.4
v̥	l_f	0.4
x	ç	0.353
ˈaː	ˈɒː	0.333
ə	-	0.298
d̥	t	0.296
ˈøː	ˈoː	0.286
ɣ	j	0.286
j	t_ə	0.286
j	j	0.286
s	ʃ	0.269
ˈʊː	ˈaʊ̯	0.267
z	s	0.25
ˈeː	ˈeː	0.222
ˈʊː	ˈoː	0.2
ˈɛː	ˈɪ	0.2
ˈɛː	ˈɛ	0.2
ˈiː	ˈɛɪ̯	0.167
β	w	0.148
ˈeː	ˈɛː	0.148
ˈʊː	ˈɔ	0.133
x	ɣ_ə	0.118
x	ə	0.118
s	z_ə	0.115
ˈeː	ˈɪ	0.111
ˈeː	ˈɛ	0.111
v	v	0.111
#>	t_ə_#>	0.077
d̥	ə	0.074
k	ə	0.061
