Limburgish	Limburgish	probability
β_ˈæ	v	1.0
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈeo̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_t	ɐ_t	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	l	1.0
v	f	1.0
t	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ə	d	1.0
j	-	1.0
i	ɒː	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_ˈeo̯	1.0
#>	ə_#>	1.0
k	k	0.939
n	n	0.9
β	v	0.84
ˈiː	ˈiː	0.833
z	z	0.762
ˈoː	-	0.714
v̥	f	0.7
ə	n	0.688
ˈɪ	ˈɪ	0.625
ˈɛː	ˈɛɪ̯	0.615
ˈæː	ˈa	0.6
ˈi	-	0.6
ɣ	ɣ	0.6
s	s	0.579
ˈɛ	ˈɪ	0.571
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
z̥	z̥	0.5
z̥	z_ə	0.5
v_ə	v_n	0.5
v_ə	m	0.5
j_#>	t_ə_#>	0.5
j_#>	#>	0.5
ʀ	r	0.488
ʀ	ɐ	0.465
ˈɛ	-	0.429
ˈɔː	ˈeo̯	0.429
s	ʃ	0.421
ˈæː	-	0.4
ˈi	ˈɛɪ̯	0.4
ˈeː	ˈɛɪ̯	0.379
ˈɪ	-	0.375
ˈaː	ˈa	0.316
ˈʊː	ˈʊ	0.3
ˈøː	-	0.3
ɣ̊	ç	0.3
ˈɔː	ˈoː	0.286
ˈɔː	-	0.286
ˈoː	ˈaʊ̯	0.286
ə	-	0.271
ɣ	j	0.267
ˈʊː	-	0.25
z	s	0.238
ˈaː	ˈɒː	0.211
ˈaː	-	0.211
ˈeː	ˈeː	0.207
ˈʊː	ˈaʊ̯	0.2
ˈøː	ˈoː	0.2
ɣ̊	ɣ_ə	0.2
ɣ̊	ə	0.2
ɣ̊	-	0.2
v̥	v_ə	0.2
ˈiː	ˈɛɪ̯	0.167
β	w	0.16
ˈɛː	ˈɛ	0.154
ˈɛː	-	0.154
ˈʊː	ˈoː	0.15
ˈeː	ˈɛː	0.138
ɣ	-	0.133
ˈaː	ˈa_l	0.105
ˈaː	l	0.105
ˈeː	ˈɪ	0.103
ˈeː	ˈɛ	0.103
ˈʊː	ˈɔ	0.1
ɣ̊	ɣ̊	0.1
v̥	v̥	0.1
n	n_ə	0.1
ˈɛː	ˈaɪ̯	0.077
ˈeː	-	0.069
k	ə	0.061
ˈaː	ˈɛə̯	0.053
