Limburgish	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɛː	<#_ˈɛɪ̯	1.0
<#_β	<#_v	1.0
d	-	1.0
d̥	ə	1.0
f_#>	f_#>	1.0
j	-	1.0
j_#>	t_ə_#>	1.0
k_#>	k_ə	1.0
l	l	1.0
l_ə	l	1.0
m	m	1.0
m_ə	m	1.0
n_#>	n	1.0
p	p	1.0
p_#>	p	1.0
p_ə	b_m	1.0
t	t	1.0
t_ə	t	1.0
v	v	1.0
v_ə	m	1.0
v̥	v	1.0
v̥_#>	f_#>	1.0
z_β	<#_s_w	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ə	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	n_#>	1.0
ə_x	ɪ_ç	1.0
ʀ	r	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_s	s_t	1.0
ʀ_ə	ɐ	1.0
ʀ_ˈɒː	r_ˈɒː	1.0
ˈaː_j	ˈɔ_l	1.0
ˈi	ˈɛɪ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈoː	ˈaʊ̯	1.0
ˈu	ˈeo̯	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈæː	ˈa	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɑ	ˈa	1.0
ˈɑ_ʀ	ˈa_ɐ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɒː	ˈɒː	1.0
ˈɔu̯	ˈuː	1.0
ˈɛ	ˈɪ	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛːi̯_#>	ˈɛɪ̯_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈʊː_n	ˈʊ_n	1.0
ˈʊː_ʀ	ˈoː_ɐ	1.0
ˈʏː	ˈʏ	1.0
β	v	1.0
ˈeː	ˈɛ	0.111
ˈeː	ˈɪ	0.111
d̥_#>	t_#>	0.32
t_#>	t	0.312
x	x_t	0.2
x	ç_t	0.2
ə	ŋ	0.2
ˈaː	-	0.2
ˈeː	ˈeː	0.222
ˈʊː	ˈɔ	0.222
<#_ɣ	<#_j	0.273
k	ə	0.143
m_#>	m	0.3
n	n	0.833
s_#>	s_#>	0.583
ə	d	0.3
ˈaː	ˈa_l	0.133
ˈiː	ˈiː	0.833
ˈɪ	-	0.333
ˈʊː	ˈʊ	0.333
l_#>	l_ə	0.364
x_#>	ç	0.4
ɣ	ɣ	0.4
ˈaː	ˈa	0.4
ˈɔː	ˈoː	0.4
ˈʊː	ˈaʊ̯	0.444
s	z_ə	0.5
s	ʃ	0.5
ə	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʊ	0.5
ˈɛː	ˈɛ	0.25
ˈɛː	ˈɛɪ̯	0.75
l_#>	l_#>	0.636
x	x	0.6
x_#>	ə	0.6
ɣ	-	0.6
ˈɔː	ˈeo̯	0.6
<#_ɣ	<#_ɣ	0.727
k	k	0.857
m_#>	m_#>	0.7
n	-	0.167
s_#>	ʃ_#>	0.417
ˈaː	ˈɒː	0.267
ˈeː	ˈɛɪ̯	0.407
ˈiː	ˈɛɪ̯	0.167
ˈɪ	ˈɪ	0.667
d̥_#>	d_#>	0.68
t_#>	t_#>	0.688
ˈeː	ˈɛː	0.148
