Limburgish	Eastphalian	probability
β_ˈæ	v	1.0
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈeo̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_t	ɐ_t	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	l	1.0
v	f	1.0
t	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ə	d	1.0
j	-	1.0
i	ɒː	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
k	k	0.931
n	n	0.927
β	v	0.841
z	z	0.811
ˈiː	ˈiː	0.757
v̥	f	0.743
ˈæː	ˈa	0.735
ˈoː	-	0.723
ˈɛː	ˈɛɪ̯	0.635
ə	n	0.614
ˈɛ	ˈɪ	0.599
ˈi	-	0.586
v_ə	v_n	0.565
ʀ	ɐ	0.55
ˈɔ	ˈʊ	0.532
s	ʃ	0.516
ˈɪ	ˈɪ	0.514
ˈyː	ˈyː	0.5
ˈyː	-	0.5
z̥	z̥	0.5
z̥	z_ə	0.5
ˈɔː	ˈeo̯	0.487
ˈɪ	-	0.486
s	s	0.484
ɣ	ɣ	0.483
ˈøː	ˈɔʏ̯	0.479
ˈɔ	ˈɔ	0.468
v_ə	m	0.435
ʀ	r	0.419
ˈi	ˈɛɪ̯	0.414
ˈɛ	-	0.401
ɣ	j	0.39
ˈeː	ˈɛɪ̯	0.364
ˈʊː	ˈʊ	0.351
ˈøː	-	0.343
ə	-	0.342
ˈaː	ˈa	0.337
ˈɔː	ˈoː	0.297
ˈoː	ˈaʊ̯	0.277
ɣ̊	ç	0.272
ˈæː	-	0.265
ɣ̊	ə	0.257
ˈiː	ˈɛɪ̯	0.243
ˈʊː	-	0.242
ˈaː	-	0.234
ˈɔː	-	0.215
ˈeː	ˈeː	0.208
ɣ̊	ɣ_ə	0.2
z	s	0.189
ˈaː	ˈɒː	0.186
ˈøː	ˈoː	0.179
ˈʊː	ˈoː	0.177
ˈɛː	-	0.174
β	w	0.159
ˈeː	ˈɛː	0.159
ˈʊː	ˈaʊ̯	0.144
ˈaː	l	0.144
ɣ̊	-	0.143
v̥	v_ə	0.135
ˈɛː	ˈɛ	0.131
ɣ̊	ɣ̊	0.128
ɣ	-	0.127
v̥	v̥	0.122
ˈeː	-	0.106
ˈeː	ˈɪ	0.093
ˈʊː	ˈɔ	0.086
n	n_ə	0.073
ˈeː	ˈɛ	0.071
k	ə	0.069
ˈaː	ˈa_l	0.068
ˈɛː	ˈaɪ̯	0.06
