Limburgish	Eastphalian	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʊː_ʀ	ˈoː_ɐ	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯_#>	ˈɛɪ̯_#>	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ_ʀ	ˈa_ɐ	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæː	ˈa	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈeo̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː_j	ˈɔ_l	1.0
ʀ_ˈɒː	r_ˈɒː	1.0
ʀ_ə	ɐ	1.0
ʀ_s	s_t	1.0
ʀ	r	1.0
ɡ̊_#>	ŋ_#>	1.0
ə_x_#>	ɪ_ç_#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_ə_#>	1.0
z_β	s_w	1.0
x	x	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə_#>	m_#>	1.0
v	v	1.0
t_ə	t	1.0
t	t	1.0
p_ə_#>	b_m_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	n_ɐ	1.0
m_ə	m	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k	k	1.0
j_ə	d_ɐ	1.0
j_#>	t_ə_#>	1.0
j	-	1.0
f_#>	f_#>	1.0
d̥	ə	1.0
d	-	1.0
<#_β	<#_v	1.0
<#_ˈɛː	<#_ˈɛɪ̯	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈiː	ˈiː	0.833
n	n	0.833
n_#>	n_#>	0.824
m_#>	m_#>	0.778
ˈɛː	ˈɛɪ̯	0.75
x_#>	ə_#>	0.75
<#_ɣ	<#_ɣ	0.75
ʀ_#>	ɐ_#>	0.742
p_#>	p_#>	0.714
d̥_#>	d_#>	0.68
t_#>	t_#>	0.647
ˈɔː	ˈeo̯	0.6
ɣ	-	0.6
ə	-	0.6
ˈʊː	ˈʊ	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
l_#>	l_ə_#>	0.5
l_#>	l_#>	0.5
k_#>	k_#>	0.5
ˈaː	ˈa	0.429
ˈɔː	ˈoː	0.4
ɣ	ɣ	0.4
ə	ŋ	0.4
s_#>	s_#>	0.389
ˈeː	ˈɛɪ̯	0.379
t_#>	t_ə_#>	0.353
ˈʊː	ˈaʊ̯	0.333
s_#>	ə_#>	0.333
k_#>	k_ə_#>	0.333
d̥_#>	t_#>	0.32
ˈaː	ˈɒː	0.286
p_#>	p_ə_#>	0.286
s_#>	ʃ_#>	0.278
ʀ_#>	#>	0.258
ˈɛː	ˈɛ	0.25
x_#>	ç_#>	0.25
<#_ɣ	<#_j	0.25
m_#>	m_ə_#>	0.222
ˈeː	ˈeː	0.207
n_#>	n_ə_#>	0.176
ˈʊː	ˈɔ	0.167
ˈiː	ˈɛɪ̯	0.167
n	-	0.167
k_#>	ə_#>	0.167
ˈaː	ˈa_l	0.143
ˈaː	-	0.143
ˈeː	ˈɛː	0.138
ˈeː	ˈɪ	0.103
ˈeː	ˈɛ	0.103
ˈeː	ˈiː	0.069
