Limburgish	Eastphalian	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈa	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈeo̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɛɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_t	ɐ_t	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
v_ə	v_n	1.0
v	f	1.0
t_ə	t_n	1.0
t	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_#>	t_ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	0.931
d̥	d̥	0.926
β	v	0.852
ˈiː	ˈiː	0.833
ˈɛː	ˈɛɪ̯	0.8
v̥	f	0.778
z	z	0.762
ˈɪ	ˈɪ	0.714
ˈøː	ˈɔʏ̯	0.714
ɣ	ɣ	0.714
ˈɔː	ˈeo̯	0.6
n_d	n	0.6
j_ə	n	0.6
s	s	0.579
ə	n	0.55
ʀ	r	0.523
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
z̥	z̥	0.5
z̥	z_ə	0.5
j	j	0.5
j	-	0.5
ʀ	ɐ	0.477
x	x	0.467
ˈeː	ˈɛɪ̯	0.423
s	ʃ	0.421
ˈʊː	ˈʊ	0.4
ˈɔː	ˈoː	0.4
x	ç	0.4
n_d	nː	0.4
j_ə	d	0.4
ˈaː	ˈa	0.375
ə	-	0.35
ˈɪ	ˈɛ	0.286
ˈøː	ˈoː	0.286
ɣ	j	0.286
ˈʊː	ˈaʊ̯	0.267
ˈaː	ˈɒː	0.25
z	s	0.238
ˈeː	ˈeː	0.231
v̥	v_ə	0.222
ˈʊː	ˈoː	0.2
ˈɛː	ˈɛ	0.2
ˈiː	ˈɛɪ̯	0.167
ˈeː	ˈɛː	0.154
β	w	0.148
ˈʊː	ˈɔ	0.133
x	ɣ_ə	0.133
ˈaː	ˈa_l	0.125
ˈaː	l	0.125
ˈaː	-	0.125
ˈeː	ˈɪ	0.115
ˈeː	ˈɛ	0.077
d̥	ə	0.074
#>	t_ə_#>	0.069
