Eastern Lombard	Italian	probability
i	i	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
f	v_e	0.051
o	o	0.821
s	sː_o	0.081
ɡ	k	0.221
ʋ	v	0.721
ʤ	-	0.751
ˈa	ˈa_n	0.071
ˈe	j_ˈɛ	0.11
ˈi	ˈi_r	0.091
ˈo	ˈa	0.051
ˈy	ˈu_n	0.071
ˈɔ	ˈo	0.201
e	i	0.12
e	e	0.52
m	m	0.902
s	s	0.492
ˈɛ	ˈe	0.342
a	a	0.933
r	r_o	0.183
t	t	0.473
ˈe	ˈe	0.373
ˈi	ˈi_n	0.103
ˈø	o	0.123
ˈø	ˈɔ	0.143
f	f	0.844
l	lː	0.094
l	lː_o	0.194
l	l	0.584
m	m_e	0.074
ɲ	n	0.154
ʧ	tː	0.084
ˈe	ˈi	0.154
b	b	0.95
d	t	0.365
d	d	0.635
e	o	0.065
j	j	0.885
r	r	0.765
t	tː	0.115
ɡ	-	0.065
ɡ	ɡ	0.715
ʧ	-	0.085
ˈa	e_#>	0.155
ˈi	ˈe	0.135
ˈo	ˈɔ	0.455
ˈu	ˈɔ	0.125
e	-	0.226
k	k	0.796
s	ʧ_e	0.086
ʧ	tː_e	0.166
ʧ	kː_j_o	0.636
ˈa	ˈa_r	0.136
ˈa	ˈa	0.556
ˈi	ˈi	0.626
ˈo	ˈu	0.076
ˈu	ˈo_n	0.186
e	a	0.057
f	-	0.057
k	kː	0.097
s	ʧ	0.17
t	tː_o	0.077
t	t_e	0.097
ˈa	o_#>	0.07
ˈe	ˈɛ_n	0.117
ˈe	ˈɛ	0.247
ˈø	w_ˈɔ	0.207
ˈø	ˈu	0.527
l	l_o	0.078
n	n	0.958
t	t_o	0.168
z	ʤ	0.928
ɲ	ɲː	0.568
ˈo	ˈo	0.418
ˈu	ˈo	0.678
k	k_o	0.089
o	e	0.179
p	p	0.99
ɲ	ɲː_o	0.279
ʋ	-	0.279
ʤ	ʤ	0.249
ˈy	ˈu	0.929
ˈɔ	ˈɔ	0.799
ˈɛ	ˈɛ	0.649
