Eastern Lombard	Italian	probability
u	o	1.0
w	w	1.0
e	o	0.071
k	<#_v	0.081
m	m_e	0.121
n	n	0.881
t	tː_o	0.101
ʧ	tː	0.311
ˈi	ˈi_r	0.11
ˈo	ˈa	0.081
d	d	0.682
i	-	0.172
k	k	0.752
o	e	0.162
ŋ	ŋ	0.832
ʤ	-	0.742
ˈa	ˈa_n	0.092
ˈe	ˈɛ	0.172
ˈo	ˈo	0.332
a	a	0.963
b	b	0.883
e	a	0.063
j	j	0.833
k	k_o	0.063
k	kː	0.083
l	l_o	0.083
l	lː	0.133
m	m	0.813
r	r	0.633
s	ʧ_e	0.103
s	s	0.483
t	tː	0.103
z	ʧ	0.203
ʋ	v	0.833
ʧ	kː_j_o	0.43
ˈi	ˈe	0.153
ˈo	ˈu	0.183
ˈy	ˈu_n	0.183
ˈɔ	ˈɔ	0.793
f	f	0.864
j	-	0.074
l	l	0.534
p	p_o	0.054
ˈi	ˈi_n	0.134
ˈo	ˈɔ	0.404
e	-	0.125
e	i	0.145
e	e	0.525
j	ˈi_ʎː	0.065
l	l_e	0.075
r	r_o	0.165
s	ʧ	0.175
z	ʤ	0.725
ɡ	ɡ	0.675
ˈu	ˈo_n	0.205
ˈu	ˈo	0.65
f	v_e	0.076
p	p	0.946
ɡ	-	0.086
ɲ	ɲː_o	0.466
ɲ	ɲː	0.466
ʧ	-	0.086
ˈe	ˈɛ_n	0.166
ˈi	ˈi	0.516
ˈø	w_ˈɔ	0.126
ˈø	ˈu	0.596
ˈɛ	ˈɛ	0.606
b	bː	0.117
l	lː_o	0.157
r	r_e	0.107
t	t	0.467
ʋ	p	0.167
ˈy	ˈu	0.817
ˈɔ	ˈo	0.207
ˈɛ	ˈe	0.367
d	t	0.318
i	i	0.828
o	o	0.838
s	sː_o	0.078
ŋ	n	0.168
ɲ	n	0.068
ʤ	ʤ	0.258
ˈe	ˈe	0.358
ˈu	w_ˈɔ	0.138
e	v_e	0.069
t	t_e	0.119
t	t_o	0.139
ɡ	k	0.239
ʧ	tː_e	0.129
ˈa	ˈa_r	0.189
ˈa	ˈa	0.719
ˈe	j_ˈɛ	0.139
ˈe	ˈi	0.139
ˈø	o	0.109
ˈø	ˈɔ	0.169
