Eastern Lombard	Italian	probability
b	b	1.0
i	i	1.0
o	o	1.0
w	w	1.0
z	ʤ	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
d	t	0.261
l	lː	0.091
p	p	0.991
t	tː_o	0.101
ɲ	ɲː	0.531
ˈa	ˈa	0.731
ˈe	j_ˈɛ	0.131
ˈe	ˈe	0.411
ˈu	ˈo	0.731
ˈɛ	ˈɛ	0.621
k	k_o	0.072
ˈe	ˈi	0.132
ˈe	ˈɛ	0.162
ˈo	ˈo	0.412
ˈø	ˈɔ	0.222
j	ʎː	0.223
j	j	0.733
l	lː_o	0.153
s	s	0.513
ʧ	kː_j	0.353
ˈa	ˈa_r	0.183
ˈø	w_ˈɔ	0.063
ˈɔ	ˈo	0.103
e	-	0.304
f	f	0.964
s	ʧ	0.184
ɡ	k	0.14
ʤ	ʤ	0.174
ˈe	ˈɛ_n	0.164
ˈi	ˈi_n	0.14
ˈi	ˈi	0.574
ˈu	ˈɔ	0.064
l	l_e	0.075
m	m_e	0.125
m	m	0.875
r	r_e	0.115
r	r_o	0.165
ˈu	ˈo_n	0.205
e	i	0.126
l	l_o	0.086
r	r	0.66
s	ʧ_e	0.106
t	tː	0.116
t	t	0.486
ɡ	ɡ	0.86
ʤ	-	0.826
ˈa	ˈa_n	0.086
ˈø	ˈu	0.656
a	a	0.97
e	e	0.537
k	k	0.87
ʧ	tː	0.647
ˈi	ˈe	0.207
ˈɔ	ˈɔ	0.897
d	d	0.728
l	l	0.558
n	n	0.98
s	sː_o	0.08
ˈo	ˈu	0.108
ˈo	ˈɔ	0.48
t	t_e	0.119
t	t_o	0.139
ɲ	ɲː_o	0.469
ˈi	ˈi_r	0.079
ˈø	o	0.059
ˈɛ	ˈe	0.379
