Eastern Lombard	Italian	probability
u	o	1.0
w	w	1.0
t	tː_o	0.111
t	t	0.451
ʤ	-	0.701
ˈi	ˈi_n	0.151
ˈo	ˈu	0.21
ˈu	ˈo	0.621
i	i	0.812
m	m_e	0.122
m	m	0.812
z	ʧ	0.252
ˈo	ˈo	0.32
ˈy	ˈu	0.892
j	j	0.843
o	e	0.273
s	ʧ	0.153
ɲ	ɲː_o	0.513
ˈo	ˈa	0.073
ˈɔ	ˈɔ	0.863
ˈɛ	ˈɛ	0.623
a	a	0.924
b	b	0.874
d	t	0.324
e	-	0.204
e	e	0.594
f	v_e	0.14
k	k_o	0.064
l	l	0.54
s	s	0.514
z	ʤ	0.684
ŋ	ŋ	0.754
ɡ	-	0.084
ʋ	p	0.204
ʧ	tː_e	0.094
ˈe	ˈe	0.354
ˈø	w_ˈɔ	0.094
ˈɛ	ˈe	0.364
l	l_e	0.065
r	r_o	0.145
ʧ	tː	0.255
ˈa	ˈa_r	0.185
ˈu	w_ˈɔ	0.145
b	bː	0.126
d	d	0.646
e	i	0.096
l	lː	0.136
l	lː_o	0.156
p	p	0.966
s	ʧ_e	0.076
t	tː	0.096
ŋ	n	0.246
ɡ	k	0.236
ʋ	v	0.796
ʧ	kː_j_o	0.516
ˈe	ˈɛ_n	0.166
f	f	0.807
j	-	0.077
o	o	0.727
r	r_e	0.097
t	t_o	0.127
ɲ	n	0.067
ˈe	j_ˈɛ	0.097
ˈi	ˈi_r	0.097
ˈi	ˈe	0.127
ˈo	ˈɔ	0.397
ˈu	ˈo_n	0.117
ˈu	<#_v	0.117
ˈɔ	ˈo	0.137
e	o	0.078
i	-	0.188
k	ɡ_o	0.058
l	l_o	0.088
n	n	0.958
r	r	0.668
s	sː_o	0.088
t	t_e	0.108
ɡ	ɡ	0.68
ˈa	ˈa	0.708
ˈe	ˈɛ	0.188
ˈi	ˈi	0.518
ˈy	ˈu_n	0.108
ˈø	ˈɔ	0.188
j	ˈi_ʎː	0.069
k	kː	0.069
k	k	0.809
ɲ	ɲː	0.419
ʤ	ʤ	0.299
ʧ	-	0.109
ˈa	ˈa_n	0.09
ˈe	ˈi	0.169
ˈø	o	0.159
ˈø	ˈu	0.559
