Eastern Lombard	Italian	probability
u	o	1.0
w	w	1.0
z	ʤ	1.0
ʋ	v	1.0
l	lː_o	0.141
t	tː	0.071
ŋ	n	0.181
ɡ	ɡ	0.681
ɲ	ɲː	0.251
ɲ	ɲː_o	0.701
ˈe	ˈi	0.11
ˈu	ˈo_n	0.071
ˈø	ˈu	0.511
ˈɛ	ˈɛ	0.601
j	-	0.072
j	ʎː	0.112
s	ʧ	0.172
t	t_e	0.112
ʤ	-	0.512
ʧ	tː	0.162
ˈi	e_r	0.062
ˈi	ˈi_r	0.062
ˈi	ˈi_n	0.142
i	i	0.743
o	o	0.83
ˈe	j_ˈɛ	0.113
ˈe	ˈɛ_n	0.113
k	k	0.884
n	n	0.974
ɡ	-	0.054
ˈa	ˈa	0.694
ˈe	ˈe	0.424
ˈy	ˈu	0.874
ˈɔ	ˈɔ	0.824
f	f	0.875
l	lː	0.135
m	m	0.885
r	r_o	0.175
ɡ	k	0.265
ˈi	ˈe	0.165
ˈo	ˈa	0.055
ˈo	ˈɔ	0.45
ˈu	w_ˈɔ	0.15
ˈø	o	0.165
a	a	0.896
b	b	0.976
e	e	0.646
f	v_e	0.06
j	j	0.796
l	l_e	0.06
t	tː_o	0.116
t	t	0.476
ˈe	ˈɛ	0.226
ˈi	ˈi	0.506
ˈy	ˈu_n	0.126
ˈø	w_ˈɔ	0.116
ˈɔ	ˈo	0.176
e	o	0.07
i	e	0.257
o	e	0.17
p	p	0.97
s	ʧ_e	0.07
s	-	0.077
s	s	0.487
ʧ	j	0.57
ˈo	ˈo	0.377
ˈu	ˈo	0.77
d	t	0.278
e	i	0.098
e	-	0.158
l	l	0.548
m	m_e	0.078
r	r	0.78
t	t_o	0.148
ʤ	ʤ	0.488
ʧ	tː_e	0.098
ˈo	ˈu	0.118
ˈø	ˈɔ	0.208
d	d	0.679
l	l_o	0.099
s	sː_o	0.099
ŋ	ŋ	0.819
ʧ	-	0.169
ˈa	ˈa_n	0.09
ˈa	ˈa_r	0.209
ˈɛ	ˈe	0.389
