Eastern Lombard	Italian	probability
u	o	1.0
w	w	1.0
ʋ	v	1.0
l	l_e	0.051
l	l	0.571
o	o	0.871
r	r	0.651
ŋ	n	0.161
ɲ	ɲː	0.731
ˈi	ˈi	0.541
ˈo	ˈa	0.061
ˈø	w_ˈɔ	0.1
ˈø	o	0.191
e	o	0.082
f	-	0.072
t	tː	0.102
z	ʤ	0.942
ɲ	n	0.072
ʧ	j	0.682
i	-	0.083
j	-	0.053
l	l_o	0.063
t	tː_o	0.103
ɡ	ɡ	0.793
ʧ	tː	0.103
ˈa	ˈa_n	0.093
f	f	0.794
s	ʧ	0.214
ɡ	k	0.14
ʤ	-	0.694
ˈe	j_ˈɛ	0.094
ˈy	ˈu	0.954
ˈø	ˈu	0.534
ˈɔ	ˈɔ	0.884
a	a	0.845
d	t	0.315
d	d	0.685
e	-	0.265
k	kː	0.065
k	k	0.845
m	m	0.865
s	sː_o	0.085
t	t_o	0.15
ʧ	tː_e	0.215
ˈi	e_r	0.065
ˈo	ˈo	0.35
ˈø	ˈɔ	0.175
ˈɛ	ˈe	0.325
ˈɛ	ˈɛ	0.665
e	e	0.496
j	j	0.806
p	p	0.966
r	r_e	0.096
ʤ	ʤ	0.306
ˈi	ˈi_n	0.16
ˈu	ˈo_n	0.106
ˈɔ	ˈo	0.116
b	b	0.977
l	lː	0.137
l	lː_o	0.177
r	r_o	0.187
t	t_e	0.107
t	t	0.487
ɡ	-	0.067
ˈe	ˈe	0.407
ˈu	ˈo	0.677
f	v_e	0.088
i	e	0.088
s	ʧ_e	0.078
s	s	0.458
ɲ	ɲː_o	0.198
ˈa	ˈa	0.728
ˈe	ˈɛ_n	0.158
ˈe	ˈɛ	0.238
ˈo	ˈɔ	0.508
ˈu	w_ˈɔ	0.208
e	i	0.109
i	i	0.829
j	ʎː	0.129
m	m_e	0.069
n	n	0.959
o	e	0.129
ŋ	ŋ	0.839
ˈa	ˈa_r	0.179
ˈe	ˈi	0.09
ˈi	ˈe	0.179
ˈo	ˈu	0.079
