Upper Sorbian	Upper Sorbian	probability
ʨ_#>	#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r̩	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	x	1.0
w_ɪ	f	1.0
w_a	v_a	1.0
w_#>	ɫ_#>	1.0
t_ɪ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
e	ɛ_ˈ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	a	0.878
ɛ	ɛ	0.875
ɲ	n	0.857
ʥ	d	0.833
ʨ	t	0.818
w	ɫ	0.8
i	i	0.786
ʦ	ʦ	0.75
ɔ_#>	o_#>	0.75
j	j	0.75
ʀʲ	r	0.7
o	o_ˈ	0.643
l	l	0.632
ɔ	o	0.535
<#_w	<#	0.533
ʃ	ʃ	0.5
ʃ	r	0.5
#>	ɛ_#>	0.5
#>	o_#>	0.5
u	u	0.474
<#_w	<#_v	0.467
ɪ	i	0.412
u	a_ˈ	0.368
l	ɫ	0.368
ɪ	-	0.353
x	ɡ̊	0.3
x	v	0.3
ʦ	c	0.25
ɔ_#>	ɛ_#>	0.25
j	-	0.25
ɪ	ɛ	0.235
o	a_ˈ	0.214
i	-	0.214
ʀʲ	-	0.2
x	k	0.2
x	f	0.2
ɔ	ɛ	0.186
ʨ	ˈ_ɛ	0.182
ʥ	ɟ	0.167
u	-	0.158
ɲ	ɲ	0.143
o	ɔ	0.143
ɔ	a_ˈ	0.14
ɛ	-	0.125
ʀʲ	ɾ	0.1
w	o	0.1
w	-	0.1
a	ɛ_ˈ	0.073
ɔ	ɔ_ˈ	0.07
ɔ	u	0.07
