Upper Sorbian	Macedonian	probability
ˈɔ_ʀ	ˈr̩	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈr̩	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʀ_ˈɔ	r_ˈa	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	x	1.0
w_ɪ	f	1.0
w_a	v_a	1.0
u	ɔ_ɫ	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	ˈo	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
ɲ	n	0.917
ʥ	d	0.915
ʀʲ	r	0.875
ʦ	ʦ	0.818
ˈa	ˈa	0.778
ʨ	t	0.774
w	ɫ	0.743
ɛ	ɛ	0.736
ˈe	ˈɛ	0.684
l	l	0.68
ˈo	ˈo	0.624
ˈɪ	ˈi	0.569
ˈɔ	ˈo	0.562
ˈɛ	ˈɛ	0.552
ʃ	r	0.547
ɔ	o	0.534
j	j	0.527
i	i	0.519
ˈu	ˈu	0.497
i	-	0.481
x	v	0.478
j	-	0.473
ʃ	ʃ	0.453
ɔ	ɛ	0.4
ˈu	ˈa	0.392
x	ɡ̊	0.33
l	ɫ	0.32
ˈɪ	-	0.275
ɛ	-	0.264
ˈɛ	ɛ	0.26
ʨ	ɛ	0.226
w	v	0.223
ˈe	ˈe	0.194
x	k	0.192
ˈo	ˈa	0.191
ˈɛ	-	0.187
ˈo	ˈɔ	0.185
ʦ	c	0.182
ˈɪ	ˈɛ	0.156
ˈa	ˈɛ	0.152
ˈɔ	ˈɔ	0.143
ˈɔ	ˈɛ	0.128
ʀʲ	ɾ	0.125
ˈe	-	0.122
ˈu	v	0.111
ˈɔ	u	0.089
ʥ	ɟ	0.085
ɲ	ɲ	0.083
ˈɔ	ˈa	0.078
ˈa	-	0.07
ɔ	-	0.066
