Upper Sorbian	Macedonian	probability
β_ɪ	f	1.0
β_ɔ	ˈo	1.0
β	v	1.0
ʧ_#>	#>	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	ˈr̩	1.0
ɔ_w	ˈo_ɫ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
w	ɫ	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
i_#>	#>	1.0
e_ʀ	ˈr̩	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
t	t	0.857
ʧ	t	0.824
i	ˈi	0.8
o	ˈo	0.75
u	ˈa	0.714
l	l	0.625
j	-	0.6
ɪ	-	0.588
a	a	0.559
ɛ	ˈɛ	0.5
ɛ	ɛ	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
x	ɡ̊	0.429
j	j	0.4
l	ɫ	0.375
ɔ	ˈo	0.364
ɔ	o	0.333
x	k	0.286
x	-	0.286
u	ˈu	0.286
a	ˈa	0.265
o	ˈa	0.25
i	i	0.2
ʧ	ɛ	0.176
ɪ	ˈi	0.176
t	d	0.143
ɔ	ˈɛ	0.121
ɔ	ˈa	0.121
ɪ	ˈɛ	0.118
ɪ	i	0.118
a	ˈɛ	0.088
a	ɛ	0.088
ɔ	u	0.061
