Upper Sorbian	Macedonian	probability
ʨ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ʀ_ɔ	r_a	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɥ	v	1.0
ɔ_ʀ	r̩	1.0
z	z	1.0
xʲ	-	1.0
w_ɪ	f	1.0
w_a	v_a	1.0
w_#>	ɫ_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k_o	k_o	1.0
k	k	1.0
e_ʀ	r̩	1.0
e	ɛ_ˈ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʥ	<#_d	1.0
<#_ʀ	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
w	ɫ	0.889
ɦ	ɡ	0.882
a	a	0.878
ɛ	ɛ	0.875
ʨ	t	0.818
ɔ_#>	o_#>	0.75
j	j	0.75
i	i	0.75
ɪ	i	0.7
ʀʲ	r	0.667
l	l	0.632
o	o_ˈ	0.583
ɔ	o	0.537
<#_w	<#	0.533
ʃ	ʃ	0.5
ʃ	r	0.5
#>	o_#>	0.5
#>	k_#>	0.5
u	u	0.474
<#_w	<#_v	0.467
u	a_ˈ	0.368
l	ɫ	0.368
ʀʲ	-	0.333
ɪ	ɛ_ˈ	0.3
x	ɡ̊	0.3
x	v	0.3
ɔ_#>	ɛ_#>	0.25
o	a_ˈ	0.25
j	-	0.25
i	-	0.25
x	k	0.2
x	f	0.2
ɔ	ɛ	0.195
ʨ	ˈ_ɛ	0.182
o	ɔ	0.167
u	-	0.158
ɛ	-	0.125
ɦ	-	0.118
w	o	0.111
ɔ	ɔ	0.098
ɔ	a_ˈ	0.098
ɔ	u	0.073
a	ɛ_ˈ	0.073
