Upper Sorbian	Macedonian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ʀ_ɔ	r_a	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	u_m	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	f	1.0
w_a	v_a	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʥ	d	0.929
ɲ	n	0.927
ɛ	ɛ	0.888
a	a	0.883
e	ɛ	0.87
w	ɫ	0.823
ʦ	ʦ	0.818
ʨ	t	0.775
j	j	0.762
i	i	0.758
ʀʲ	r	0.709
l	l	0.68
o	o	0.648
ɔ	o	0.635
ʃ	r	0.544
u	u	0.525
ɪ	-	0.509
ʃ	ʃ	0.456
u	a	0.371
ɪ	i	0.339
x	v	0.329
l	ɫ	0.32
x	ɡ̊	0.274
x	f	0.256
i	-	0.242
j	-	0.238
ʨ	ɛ	0.225
ɔ	ɛ	0.214
ʀʲ	-	0.198
ʦ	c	0.182
o	a	0.178
w	v	0.177
o	ɔ	0.174
ɪ	ɛ	0.152
x	k	0.141
e	-	0.13
a	ɛ	0.117
ɛ	-	0.112
ɔ	ɔ	0.104
u	v	0.104
ʀʲ	ɾ	0.092
ɲ	ɲ	0.073
ʥ	ɟ	0.071
