Upper Sorbian	Macedonian	probability
β_ɪ	f	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ_m	i_m	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɛ	ɛ	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	u_m	1.0
z	z	1.0
xʲ	-	1.0
x_ʧ	k_t	1.0
t	t	1.0
s_a	s_ɛ	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#	1.0
a	a	0.921
w	ɫ	0.9
e	ɛ	0.9
i	i	0.846
ʀ	r	0.812
ɔ_#>	o_#>	0.812
o	o	0.75
ʀʲ	r	0.714
ʧ	t	0.706
β	v	0.688
ɔ	o	0.677
l	l	0.647
x	ɡ̊	0.6
j	j	0.6
u	ˈ_a	0.556
ʃ	ˈ	0.5
ʃ	r	0.5
ɪ	-	0.5
#>	ɛ_#>	0.5
#>	o_#>	0.5
u	u	0.444
x	v	0.4
j	ˈ	0.4
l	ɫ	0.353
ɪ	i	0.333
β	ˈ	0.312
ʀʲ	ˈ	0.286
o	a	0.25
ʀ	r̩	0.188
ɔ_#>	ɛ_#>	0.188
ʧ	ɛ	0.176
ɪ	ˈ_ɛ	0.167
ɔ	ˈ_a	0.161
ɔ	ɛ	0.161
i	f	0.154
ʧ	ʧ	0.118
w	ˈ	0.1
e	ˈ	0.1
a	ɛ	0.079
