Upper Sorbian	Macedonian	probability
β_ɪ	f	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɛ	ɛ	1.0
ɔ_ʀ	r̩	1.0
z	z	1.0
x_ʧ	k_t	1.0
t	t	1.0
s_a	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
a	a	0.943
w	ɫ	0.9
e	ˈ_ɛ	0.889
ɔ_#>	o_#>	0.8
o	o	0.75
ʀʲ	r	0.714
ʧ	t	0.7
ɪ	i	0.667
l	l	0.647
ɔ	o	0.606
β	v	0.6
x	ɡ̊	0.6
j	j	0.6
u	a	0.556
#>	ɛ_#>	0.5
#>	a_#>	0.5
u	u	0.444
β	ˈ	0.4
x	f	0.4
j	ˈ	0.4
l	ɫ	0.353
ɪ	ɛ	0.333
ʧ	ɛ	0.3
ʀʲ	r̩	0.286
o	ˈ_a	0.25
ɔ_#>	ɛ_#>	0.2
ɔ	ˈ_a	0.152
ɔ	ɛ	0.152
e	ɛ	0.111
w	ˈ	0.1
ɔ	u	0.091
a	ɛ	0.057
