Upper Sorbian	Macedonian	probability
β_ɪ	f	1.0
β_a	v_a	1.0
ʧ_#>	#>	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ_ɛ	v_ɛ	1.0
ɥ	v_ˈ	1.0
ɛ	ɛ	1.0
ɔ_ʀ	r̩	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
t	t	1.0
s_a	s_ɛ	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#	1.0
w	ɫ	0.889
ʀ	r	0.867
a	a	0.867
ʧ	t	0.824
o	o	0.75
ɔ	o	0.721
ʀʲ	r	0.714
ɪ	i	0.625
u	a	0.625
l	l	0.625
x	ɡ̊	0.6
j	j	0.6
β	v	0.545
ʃ	ˈ	0.5
ʃ	r	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
β	ˈ	0.455
x	k	0.4
j	ˈ	0.4
ɪ	ɛ	0.375
u	u	0.375
l	ɫ	0.375
ʀʲ	r̩	0.286
o	a	0.25
ʧ	ɛ	0.176
ʀ	r̩	0.133
a	ɛ	0.133
ɔ	ɛ	0.116
w	ˈ	0.111
ɔ	ˈ_a	0.093
ɔ	u	0.07
