Upper Sorbian	Macedonian	probability
ʨ_ɛ	t_ɛ	1.0
ʧ	ʧ	1.0
ʥ_e	d_ɛ	1.0
ʒ	ʒ	1.0
ʃ_i	r_i	1.0
ʃ	ʃ	1.0
ʀ_ɪ	a_r	1.0
ʀ_ɔ	r_a	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	u_m	1.0
ɔ_d	o_d	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	x	1.0
x_ʨ	k_t	1.0
w_ɪ	f	1.0
w_ɔ	ɫ_a	1.0
w_a	v_a	1.0
t_ɔ	t_o	1.0
t	t	1.0
s_a	s_ɛ	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j	j	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɲ	n	0.927
a	a	0.917
ʥ	d	0.88
ɛ	ɛ	0.875
e	ɛ	0.835
w	ɫ	0.822
ʦ	ʦ	0.818
i	i	0.74
ʀʲ	r	0.709
l	l	0.669
ɪ	i	0.668
ɔ	o	0.649
ʨ	t	0.637
o	o	0.597
u	u	0.525
x	v	0.376
u	a	0.371
x	-	0.335
ɪ	ɛ	0.332
l	ɫ	0.331
x	f	0.289
i	-	0.26
ɔ	ɛ	0.236
ʨ	ɛ	0.22
o	ɔ	0.208
ʀʲ	r̩	0.198
o	a	0.195
ʦ	c	0.182
w	v	0.178
e	-	0.165
ʨ	-	0.143
ɛ	-	0.125
ʥ	ɟ	0.12
ɔ	ɔ	0.115
u	v	0.104
ʀʲ	ɾ	0.092
a	ɛ	0.083
ɲ	ɲ	0.073
