Upper Sorbian	Macedonian	probability
β_ɪ	f	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɛ	ɛ	1.0
ɔ_ʀ	r̩	1.0
ɔ_ɦ	o_ɡ	1.0
ɔ_d	o_d	1.0
z	z	1.0
x_ʧ	k_t	1.0
x	ɡ̊	1.0
w_#>	ɫ_#>	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
e	ˈ_ɛ	0.889
w	ɫ	0.882
a	a	0.879
ɔ_#>	o_#>	0.786
o	o	0.75
ʀʲ	r	0.714
u	a	0.714
ʧ	t	0.706
β	v	0.643
ɪ	i	0.625
l	l	0.625
j	j	0.6
ɔ	o	0.571
#>	ɛ_#>	0.5
#>	a_#>	0.5
j	ˈ	0.4
ɪ	ɛ	0.375
l	ɫ	0.375
β	ˈ	0.357
ʀʲ	r̩	0.286
u	ˈ_u	0.286
o	ˈ_a	0.25
ɔ_#>	ɛ_#>	0.214
ɔ	ɛ	0.179
ʧ	ɛ	0.176
ɔ	ˈ_a	0.143
ʧ	ʧ	0.118
w	ˈ	0.118
e	ɛ	0.111
ɔ	u	0.107
a	ˈ_ɛ	0.061
a	ɛ	0.061
