Upper Sorbian	Macedonian	probability
ʨ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r̩	1.0
z	z	1.0
xʲ	ˈ	1.0
w_ɪ	f	1.0
w_a	v_a	1.0
w_#>	ɫ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_o	k_o	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
e	ɛ_ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʥ	<#_d	1.0
<#_ʀ	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
a	a	0.878
ɛ	ɛ	0.87
i	i	0.857
ʨ	t	0.818
ʀʲ	r	0.778
w	ɫ	0.773
ɔ_#>	o_#>	0.75
d	d	0.75
ɪ	i	0.7
l	l	0.632
o	o_ˈ	0.583
u	u	0.562
<#_w	<#_v	0.545
ɔ	o	0.537
ʃ	ʃ	0.5
ʃ	r	0.5
#>	ɛ_#>	0.5
#>	k_#>	0.5
<#_w	<#	0.455
u	a_ˈ	0.438
l	ɫ	0.368
ɪ	ɛ_ˈ	0.3
x	ɡ̊	0.3
x	v	0.3
ɔ_#>	ɛ_#>	0.25
o	a_ˈ	0.25
d	ˈ	0.25
ʀʲ	r̩	0.222
x	k	0.2
x	f	0.2
ɔ	ɛ	0.195
ʨ	ˈ_ɛ	0.182
o	ɔ	0.167
ɔ	a_ˈ	0.146
i	o_k	0.143
w	o	0.136
ɛ	ˈ	0.13
w	ɔ	0.091
ɔ	u	0.073
a	ɛ_ˈ	0.073
