Upper Sorbian	Macedonian	probability
β_ɪ	f	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	u_m	1.0
z	z	1.0
xʲ	ˈ	1.0
x_ʧ	k_t	1.0
w_ɪ_#>	ɫ_#>	1.0
t	t	1.0
s_a	s_ɛ	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
e	ɛ_ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_β_ɔ	<#_o	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
a	a	0.919
w	ɫ	0.9
ɛ	ɛ	0.895
β	v	0.846
i	i	0.846
d	d	0.812
ʀ	r	0.778
ʧ	t	0.75
o	o_ˈ	0.75
ɔ	o	0.705
l	l	0.571
u	u	0.5
u	a_ˈ	0.5
#>	ɛ_#>	0.5
#>	o_#>	0.5
ɪ	-	0.467
ʀʲ	ˈ_r	0.429
l	ɫ	0.429
ɪ	i	0.4
x	ɡ̊	0.375
x	-	0.375
ʀʲ	r̩	0.286
ʀʲ	r	0.286
x	ˈ_v	0.25
o	a	0.25
ʀ	r̩	0.222
d	ˈ	0.188
β	-	0.154
i	o_k	0.154
ɪ	ɛ_ˈ	0.133
ʧ	ˈ_ɛ	0.125
ʧ	ʧ	0.125
ɔ	a_ˈ	0.114
ɛ	ˈ	0.105
w	-	0.1
ɔ	ɛ_ˈ	0.091
ɔ	ɛ	0.091
a	ɛ	0.081
