Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.0	4.836
#>	ɛ_#>	1.0	4.836
a	a	0.84	4.836
a	ˈa	1.918	4.836
a	ɛ	3.503	4.836
a	ˈɛ	3.503	4.836
b	b	0.0	4.836
b̥	b̥	0.0	4.836
d	d	0.0	4.836
d_w	ɫ	0.0	4.836
d̥	d̥	0.0	4.836
e	ˈɛ	0.0	4.836
e_ʀ	ˈr̩	0.0	4.836
i	ˈi	0.322	4.836
i	i	2.322	4.836
i_#>	#>	0.0	4.836
j	-	0.737	4.836
j	j	1.322	4.836
k	k	0.0	4.836
kʲ_i	o_k	0.0	4.836
l	l	0.678	4.836
l	ɫ	1.415	4.836
m	m	0.0	4.836
mʲ	m	0.0	4.836
n	n	0.0	4.836
o	ˈo	0.415	4.836
o	ˈa	2.0	4.836
p	p	0.0	4.836
pʲ	p	0.0	4.836
s	s	0.0	4.836
t	t	0.222	4.836
t	d	2.807	4.836
u	ˈa	0.485	4.836
u	ˈu	1.807	4.836
w	ɫ	0.0	4.836
x	ɡ̊	1.222	4.836
x	-	1.807	4.836
x	k	1.807	4.836
z	z	0.0	4.836
ɔ	ˈo	1.459	4.836
ɔ	o	1.585	4.836
ɔ	ˈa	3.044	4.836
ɔ	ˈɛ	3.044	4.836
ɔ	u	4.044	4.836
ɔ_#>	ɛ_#>	0.0	4.836
ɔ_w	ˈo_ɫ	0.0	4.836
ɔ_ʀ	ˈr̩	0.0	4.836
ɛ	ɛ	1.0	4.836
ɛ	ˈɛ	1.0	4.836
ɥ	v	0.0	4.836
ɦ	ɡ	0.0	4.836
ɪ	-	0.766	4.836
ɪ	ˈi	2.503	4.836
ɪ	i	3.087	4.836
ɪ	ˈɛ	3.087	4.836
ɲ	n	0.0	4.836
ʀ	r	0.0	4.836
ʀʲ	r	0.0	4.836
ʃ	r	0.0	4.836
ʒ	ʒ	0.0	4.836
ʤ	d	0.0	4.836
ʦ	ʦ	0.0	4.836
ʧ	t	0.28	4.836
ʧ	ɛ	2.503	4.836
ʧ_#>	#>	0.0	4.836
β	v	0.0	4.836
β_ɔ	ˈo	0.0	4.836
β_ɪ	f	0.0	4.836
