Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ˈɛ	0.0
i	i	0.946
i	-	1.057
j	j	0.924
j	-	1.08
k	k	0.0
kʲ_i	o_k	0.0
l	l	0.556
l	ɫ	1.645
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ˈo	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	ɔ_ɫ	0.0
w	ɫ	0.428
w	v	2.165
w	-	4.896
w_a	v_a	0.0
w_ɪ	f	0.0
x	v	1.065
x	ɡ̊	1.601
x	k	2.378
xʲ_i	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.905
ɔ	ɛ	1.321
ɔ	-	3.93
ɛ	ɛ	0.441
ɛ	-	1.924
ɥ	v	0.0
ɦ	ɡ	0.0
ɪ	-	0.0
ɲ	n	0.125
ɲ	ɲ	3.593
ʀ	r	0.0
ʀ_ɪ	a_r	0.0
ʀ_ˈɔ	r_ˈa	0.0
ʀʲ	r	0.192
ʀʲ	ɾ	3.005
ʃ	r	0.87
ʃ	ʃ	1.143
ʒ	ʒ	0.0
ʥ	d	0.128
ʥ	ɟ	3.56
ʦ	ʦ	0.291
ʦ	c	2.455
ʧ	ʧ	0.0
ʨ	t	0.369
ʨ	ɛ	2.147
ˈa	ˈa	0.362
ˈa	ˈɛ	2.718
ˈa	-	3.841
ˈe	ˈɛ	0.549
ˈe	ˈe	2.364
ˈe	-	3.034
ˈe_ʀ	ˈr̩	0.0
ˈi	ˈi	0.0
ˈo	ˈo	0.68
ˈo	ˈa	2.387
ˈo	ˈɔ	2.437
ˈu	ˈu	1.009
ˈu	ˈa	1.35
ˈu	v	3.175
ˈɔ	ˈo	0.831
ˈɔ	ˈɔ	2.811
ˈɔ	ˈɛ	2.962
ˈɔ	u	3.483
ˈɔ	ˈa	3.69
ˈɔ_ʀ	ˈr̩	0.0
ˈɛ	ˈɛ	0.856
ˈɛ	ɛ	1.941
ˈɛ	-	2.417
ˈɪ	ˈi	0.814
ˈɪ	-	1.863
ˈɪ	ˈɛ	2.678
