Phone1	Phone2	Surprisal
a	a	0.18
a	ɛ	3.09
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɛ	0.201
e	-	2.943
e_ʀ	r̩	0.0
i	i	0.4
i	-	2.047
j	j	0.392
j	-	2.072
j_ɛ	ɛ	0.0
k	k	0.0
kʲ_i	k	0.0
l	l	0.556
l	ɫ	1.645
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	o	0.625
o	a	2.493
o	ɔ	2.522
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	u	0.93
u	a	1.431
u	v	3.264
w	ɫ	0.282
w	v	2.495
w_a	v_a	0.0
w_ɪ	f	0.0
x	v	1.603
x	ɡ̊	1.869
x	f	1.967
x	k	2.825
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.655
ɔ	ɛ	2.222
ɔ	ɔ	3.26
ɔ	a	4.435
ɔ_m	u_m	0.0
ɔ_ʀ	r̩	0.0
ɛ	ɛ	0.172
ɛ	-	3.156
ɥ	v	0.0
ɦ	ɡ	0.0
ɪ	-	0.973
ɪ	i	1.561
ɪ	ɛ	2.721
ɲ	n	0.109
ɲ	ɲ	3.786
ʀ	r	0.0
ʀ_ɔ	r_a	0.0
ʀ_ɪ	a_r	0.0
ʀʲ	r	0.495
ʀʲ	-	2.333
ʀʲ	ɾ	3.438
ʃ	r	0.879
ʃ	ʃ	1.132
ʒ	ʒ	0.0
ʥ	d	0.107
ʥ	ɟ	3.811
ʦ	ʦ	0.291
ʦ	c	2.455
ʧ	ʧ	0.0
ʨ	t	0.367
ʨ	ɛ	2.154
