Piedmontese	Provençal	probability
ˈə	ˈe	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	ɾ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
w	w	1.0
v_r	b_ɾ	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
l	l	0.875
#>	e_#>	0.867
e	e	0.85
ʤ	ʤ	0.846
v	v	0.818
d	d	0.8
s	s	0.768
u	u	0.765
a	ɔ	0.765
i	e	0.727
z	z	0.667
t	t	0.667
r_#>	#>	0.667
j_#>	j_#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈa	ˈa	0.652
ˈi	ˈi	0.643
e_#>	ˈi_#>	0.625
ˈɔ	w_ˈe	0.591
ˈɛ	ˈɛ	0.583
ˈy	ˈy	0.556
r	ɾ	0.537
n	n	0.529
ˈu	ˈu	0.516
ʧ	s	0.5
ʧ	k_l	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
ˈe	ˈe	0.476
r	ʀ	0.463
ˈe	ˈɛ	0.429
ˈø	ɥ_ˈe	0.375
e_#>	#>	0.375
n	ŋ	0.353
z	ʤ	0.333
r_#>	e_#>	0.333
j_#>	#>	0.333
<#_ˈa	<#_ˈã	0.333
j	-	0.316
ˈø	w_ˈe	0.312
ˈa	ˈã	0.304
i	i	0.273
j	j	0.263
ˈɔ	w	0.227
ˈɛ	ˈẽ	0.222
ˈy	ˈỹ	0.222
ˈy	ˈu	0.222
j	w	0.211
a	a	0.206
d	ʤ	0.2
ˈɛ	ˈe	0.194
ˈu	ˈũ	0.194
t	ʧ	0.19
ˈø	ɥ_ˈɔ	0.188
ˈɔ	ˈa_w	0.182
ˈi	ˈĩ	0.179
ˈu	w_ˈe	0.161
s	e_s	0.161
ʤ	ɡ_l	0.154
e	-	0.15
t	d	0.143
#>	s_#>	0.133
ˈu	w_ˈẽ	0.129
ˈø	u	0.125
l	w	0.125
u	w	0.118
u	e	0.118
n	-	0.118
ˈi	j_ˈe	0.107
j	l	0.105
j	i	0.105
ˈe	j_ˈe	0.095
v	ɾ	0.091
v	b	0.091
ˈi	ˈe	0.071
s	j_s	0.071
