Piedmontese	Provençal	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	ɾ	1.0
ŋ_a	n_ɔ	1.0
z_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_r	b_ɾ	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ˈe_ʀ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_l	l	1.0
j_a	j_ɔ	1.0
j_#>	w_#>	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ŋ	ŋ	0.949
e	e	0.889
ʤ	ʤ	0.846
l	l	0.846
v	v	0.833
s	s	0.814
d	d	0.8
u	u	0.765
a	ɔ	0.746
i	e	0.727
z	z	0.667
t	t	0.667
#>	e_#>	0.652
ˈi	ˈi	0.643
r_#>	e_#>	0.625
e_#>	ˈi_#>	0.625
ˈa	ˈa	0.609
ˈɔ	w_ˈe	0.565
n	n	0.556
ˈɛ	ˈɛ	0.538
r	ɾ	0.533
ˈy	ˈy	0.529
ˈu	ˈu	0.516
ʧ	s	0.5
ʧ	k_l	0.5
r	ʀ	0.467
j	j	0.44
ˈe	ˈe	0.435
ˈø	ɥ_ˈe	0.375
r_#>	#>	0.375
e_#>	#>	0.375
ˈe	ˈɛ	0.348
ˈa	ˈã	0.348
z	ʤ	0.333
n	ŋ	0.333
j	l	0.32
i	i	0.273
ˈɛ	ˈe	0.256
ˈø	w_ˈe	0.25
ˈy	ˈỹ	0.235
ˈy	ˈu	0.235
ˈɔ	w	0.217
ˈɛ	ˈẽ	0.205
d	ʤ	0.2
ˈu	ˈũ	0.194
t	ʧ	0.19
a	a	0.183
ˈi	ˈĩ	0.179
#>	ɔ_#>	0.174
ˈu	w_ˈe	0.161
j	-	0.16
ʤ	ɡ_l	0.154
l	w	0.154
s	e_s	0.153
t	d	0.143
ˈɔ	ˈa_w	0.13
ˈe	j	0.13
ˈu	w_ˈẽ	0.129
ˈø	ɥ_ˈɔ	0.125
ˈø	w	0.125
ˈø	u	0.125
u	w	0.118
u	e	0.118
n	-	0.111
e	-	0.111
ˈi	j_ˈe	0.107
v	b	0.1
ˈɔ	ˈa	0.087
ˈe	j_ˈe	0.087
#>	s_#>	0.087
#>	j_#>	0.087
j	i	0.08
ˈi	ˈe	0.071
v	ˈe_w	0.067
ŋ	-	0.051
