Piedmontese	Provençal	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy_t	ˈy	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	ɾ	1.0
ŋ_a	n_ɔ	1.0
z_#>	s_#>	1.0
y	-	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_r	b_ɾ	1.0
v_#>	w_#>	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ˈe_ʀ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_l	l	1.0
j_a	j_ɔ	1.0
j_#>	w_#>	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ŋ	ŋ	0.949
m	m	0.926
e	e	0.842
v	v	0.833
t_#>	#>	0.833
l	l	0.833
t	t	0.824
s	s	0.794
a	ɔ	0.726
e_#>	ˈi_#>	0.714
u	u	0.684
r_#>	e_#>	0.667
d	d	0.667
ˈa	ˈa	0.6
ˈi	ˈi	0.581
z	z	0.545
i	e	0.538
r	ɾ	0.524
#>	e_#>	0.517
ˈu	ˈu	0.516
ˈɛ	ˈɛ	0.512
ˈy	ˈy	0.5
ʧ	s	0.5
ʧ	k_l	0.5
n	n	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
r	ʀ	0.476
ˈɔ	w_ˈe	0.448
ˈe	ˈe	0.435
ʤ	ʤ	0.429
ˈe	ˈɛ	0.391
ˈa	ˈã	0.356
r_#>	#>	0.333
j	j	0.321
n	ŋ	0.3
ʤ	ɡ_l	0.286
ʤ	-	0.286
j	l	0.286
e_#>	#>	0.286
z	ʤ	0.273
ˈy	ˈỹ	0.25
ˈy	ˈu	0.25
ˈɛ	ˈe	0.244
ˈø	w_ˈe	0.231
i	i	0.231
i	-	0.231
j	-	0.214
u	-	0.211
ˈɔ	-	0.207
#>	ɔ_#>	0.207
n	-	0.2
ˈɛ	ˈẽ	0.195
ˈu	ˈũ	0.194
a	a	0.192
z	-	0.182
t	-	0.176
ˈɔ	w	0.172
t_#>	ʧ_#>	0.167
l	w	0.167
d	ʤ	0.167
d	-	0.167
ˈu	w_ˈe	0.161
ˈi	ˈĩ	0.161
e	-	0.158
ˈø	ɥ_ˈɔ	0.154
ˈø	ɥ_ˈe	0.154
ˈø	ɥ	0.154
ˈø	w	0.154
ˈø	u	0.154
s	e_s	0.143
#>	j_#>	0.138
ˈu	w_ˈẽ	0.129
j	ˈe_j	0.107
u	e	0.105
ˈɔ	ˈa_w	0.103
v	b	0.1
ˈi	j_ˈe	0.097
ˈi	-	0.097
ˈe	j_ˈe	0.087
ˈe	j	0.087
m	-	0.074
j	i	0.071
ˈɔ	ˈa	0.069
#>	w_#>	0.069
#>	s_#>	0.069
v	ˈe_w	0.067
ˈi	ˈe	0.065
s	-	0.063
ŋ	-	0.051
