Piedmontese	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_j_#>	ˈe_#>	1.0
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈø_#>	ˈe_k_#>	1.0
ˈy_r_#>	ˈy_#>	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_j	w_t	1.0
ˈi_ŋ	ˈi_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ʧ	k_l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_a	ɡ_ɔ	1.0
ɡ_#>	k_#>	1.0
ə_r	ɾ	1.0
ŋ_t_#>	ŋ_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_r	b_ɾ	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	ʀ_#>	1.0
p_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m_b	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_l	l	1.0
j_#>	j_#>	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
a_v	a_b	1.0
a_d	a_d	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈø	<#_ɥ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.857
u	u	0.846
<#	<#_e	0.846
ˈe_#>	ˈa_#>	0.833
z_#>	s_#>	0.8
v	v	0.75
#>	e_#>	0.722
t_#>	#>	0.7
a	a	0.688
ˈɔ	w_ˈe	0.684
ˈi	ˈi	0.68
s	s	0.667
<#_ˈa	<#_ˈa	0.667
r	ɾ	0.65
t	t	0.636
z	z	0.625
ˈɛ	ˈɛ	0.615
d	d	0.6
ˈe	ˈɛ	0.588
ˈa	ˈa	0.578
e	e	0.538
ˈu	ˈu	0.531
ˈø	w_ˈe	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
m_#>	m_e_#>	0.5
m_#>	m_#>	0.5
n	n	0.471
ˈy	ˈy	0.467
e	-	0.462
e_#>	e_#>	0.429
s_#>	s_#>	0.385
j	j	0.385
z	ʤ	0.375
t	d	0.364
e_#>	ˈi_#>	0.357
n	ŋ	0.353
r	ʀ	0.35
j	l	0.346
ˈø	ɥ_ˈe	0.333
s	j_s	0.333
<#_ˈa	<#_ˈã	0.333
ˈɔ	ˈa_w	0.316
ˈa	ˈã	0.311
ˈɛ	ˈẽ	0.308
s_#>	#>	0.308
t_#>	ʧ_#>	0.3
i	i	0.3
i	e	0.3
ˈe	ˈe	0.294
ˈy	ˈỹ	0.267
ˈy	ˈu	0.267
v	-	0.25
#>	w_#>	0.222
e_#>	#>	0.214
ˈi	ˈĩ	0.2
z_#>	#>	0.2
i	ʤ	0.2
i	-	0.2
d	ʤ	0.2
d	-	0.2
j	-	0.192
ˈu	ˈũ	0.188
a	-	0.188
n	-	0.176
ˈø	ɥ_ˈɔ	0.167
ˈe_#>	ˈe_#>	0.167
ˈu	w_ˈe	0.156
u	w	0.154
s_#>	s_ɔ_#>	0.154
s_#>	j_#>	0.154
<#	a_<#	0.154
l	w	0.143
ˈu	w_ˈẽ	0.125
a	ẽ	0.125
ˈi	j_ˈe	0.12
ˈe	ˈa_j	0.118
ˈɛ	ˈe	0.077
j	i	0.077
ˈa	ˈa_j	0.067
#>	s_#>	0.056
