Piedmontese	Provençal	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
w	w	1.0
v_r	b_ɾ	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ	1.0
r_s	ʀ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
p	p	0.939
v	v	0.929
ʤ	ʤ	0.846
l	l	0.846
d	d	0.8
u	u	0.765
a	ɔ	0.761
s	s	0.742
ˈɔ	w_ˈe	0.727
e	e	0.688
j_#>	j_#>	0.667
i	e	0.667
ˈi	ˈi	0.643
t	t	0.636
z	z	0.625
ˈa	ˈa	0.622
<#_ˈa	<#_ˈa	0.6
#>	e_#>	0.559
r	ɾ	0.558
ˈy	ˈy	0.556
e_#>	ˈi_#>	0.556
ˈɛ	ˈɛ	0.553
ˈu	ˈu	0.536
r_#>	e_#>	0.5
r_#>	#>	0.5
j	l	0.5
ˈe	ˈɛ	0.474
n	n	0.467
e_#>	#>	0.444
r	ʀ	0.442
ˈe	ˈe	0.421
ˈø	ɥ_ˈe	0.4
n	ŋ	0.4
<#_ˈa	<#_ˈã	0.4
z	ʤ	0.375
j_#>	#>	0.333
i	i	0.333
ˈa	ˈã	0.311
j	j	0.278
ˈø	w_ˈe	0.267
ˈɛ	ˈe	0.263
ˈy	ˈỹ	0.222
ˈy	ˈu	0.222
ˈu	ˈũ	0.214
a	a	0.209
ˈø	ɥ_ˈɔ	0.2
d	-	0.2
e	ɾ	0.188
ˈɛ	ˈẽ	0.184
ˈɔ	ˈa_w	0.182
t	ʧ	0.182
ˈi	ˈĩ	0.179
#>	ɔ_#>	0.176
#>	w_#>	0.176
ʤ	ɡ_l	0.154
l	w	0.154
s	e_s	0.145
ˈu	w_ˈẽ	0.143
ˈø	ˈe	0.133
n	ˈe_n	0.133
e	-	0.125
u	w	0.118
u	d	0.118
j	i	0.111
j	-	0.111
ˈu	w	0.107
ˈi	j_ˈe	0.107
ˈe	j_ˈe	0.105
ˈɔ	w	0.091
t	d	0.091
t	-	0.091
#>	s_#>	0.088
ˈi	ˈe	0.071
v	b	0.071
ˈa	ˈa_j	0.067
s	j_s	0.065
p	-	0.061
