Piedmontese	Provençal	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
v_u	v	1.0
v_r	b_ɾ	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ	1.0
r_s	ʀ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
p	p	0.939
v	v	0.929
ʤ	ʤ	0.857
d	d	0.8
l	l	0.786
u	u	0.765
a	ɔ	0.739
ˈɔ	w_ˈe	0.727
s	s	0.719
i	e	0.7
w	w	0.667
j_#>	j_#>	0.667
ˈi	ˈi	0.655
e	e	0.647
z	z	0.625
ˈa	ˈa	0.622
t	t	0.609
<#_ˈa	<#_ˈa	0.6
r	ɾ	0.568
ˈy	ˈy	0.556
e_#>	ˈi_#>	0.556
ˈu	ˈu	0.552
j	l	0.526
ˈɛ	ˈɛ	0.525
r_#>	e_#>	0.5
r_#>	#>	0.5
#>	e_#>	0.487
ˈe	ˈɛ	0.474
n	n	0.467
e_#>	#>	0.444
r	ʀ	0.432
ˈe	ˈe	0.421
n	ŋ	0.4
<#_ˈa	<#_ˈã	0.4
z	ʤ	0.375
ˈø	ɥ_ˈe	0.353
w	-	0.333
j_#>	#>	0.333
<#	<#_ˈa	0.333
<#	<#_l	0.333
<#	<#_a	0.333
ˈa	ˈã	0.311
i	i	0.3
ˈø	w_ˈe	0.294
j	j	0.263
ˈɛ	ˈe	0.25
a	a	0.232
ˈy	ˈỹ	0.222
ˈy	ˈu	0.222
l	w	0.214
ˈu	ˈũ	0.207
#>	ɔ_#>	0.205
d	-	0.2
ˈɔ	ˈa_w	0.182
ˈø	ˈe	0.176
ˈø	ɥ_ˈɔ	0.176
e	ɾ	0.176
e	-	0.176
ˈɛ	ˈẽ	0.175
t	ʧ	0.174
ˈi	ˈĩ	0.172
#>	w_#>	0.154
ʤ	ɡ_l	0.143
s	e_s	0.141
ˈu	w_ˈẽ	0.138
n	ˈe_n	0.133
t	-	0.13
u	w	0.118
u	d	0.118
ˈe	j_ˈe	0.105
j	i	0.105
j	-	0.105
ˈu	w	0.103
ˈi	j_ˈe	0.103
ˈɔ	w	0.091
t	d	0.087
#>	s_#>	0.077
#>	k_#>	0.077
v	b	0.071
ˈi	ˈe	0.069
ˈa	ˈa_j	0.067
s	j_s	0.062
p	-	0.061
