Piedmontese	Piedmontese	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	ɾ	1.0
ŋ_a	n_ɔ	1.0
z_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_r	b_ɾ	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
j_#>	w_#>	1.0
i_k	e	1.0
f	f	1.0
dː	j_ɾ	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.962
ŋ	ŋ	0.949
p	p	0.939
v	v	0.926
s	s	0.879
l	l	0.8
e	e	0.75
ʤ	ʤ	0.733
a	ɔ	0.732
u	u	0.722
e_#>	ˈi_#>	0.714
z	z	0.667
r_#>	e_#>	0.667
d	d	0.667
t	t	0.65
ˈi	ˈi	0.621
ˈa	ˈa	0.6
ˈy	ˈy	0.556
ˈɛ	ˈɛ	0.553
r	ɾ	0.531
ˈu	ˈu	0.516
#>	e_#>	0.516
ʧ	s	0.5
ʧ	k_l	0.5
i	e	0.5
ˈɔ	w_ˈe	0.483
r	ʀ	0.469
n	n	0.45
ˈe	ˈe	0.435
ˈe	ˈɛ	0.391
n	ŋ	0.35
z	ʤ	0.333
r_#>	#>	0.333
ˈa	ˈã	0.32
ˈø	w_ˈe	0.294
e_#>	#>	0.286
j	j	0.281
j	l	0.25
j	-	0.25
i	i	0.25
ˈø	ɥ	0.235
ˈy	ˈỹ	0.222
ˈy	ˈu	0.222
ˈɛ	ˈẽ	0.211
ˈɔ	-	0.207
t	ʧ	0.2
n	-	0.2
l	w	0.2
a	a	0.197
ˈu	ˈũ	0.194
#>	ɔ_#>	0.194
ˈɛ	ˈe	0.184
ˈø	ˈɔ	0.176
ˈø	ɥ_ˈe	0.176
ˈi	ˈĩ	0.172
i	-	0.167
d	ʤ	0.167
d	-	0.167
ˈu	w_ˈe	0.161
t	-	0.15
e	-	0.15
ˈɔ	ˈa_w	0.138
ʤ	ɡ_l	0.133
ʤ	-	0.133
ˈu	w_ˈẽ	0.129
#>	j_#>	0.129
ˈø	u	0.118
u	e	0.111
u	a	0.111
ˈɔ	w	0.103
ˈi	j_ˈe	0.103
ˈi	-	0.103
e	ɾ	0.1
#>	w_#>	0.097
j	ˈe	0.094
ˈe	ˈa_j	0.087
ˈe	j_ˈe	0.087
i	ĩ	0.083
ˈa	ˈa_j	0.08
v	b	0.074
ˈɔ	ˈa	0.069
#>	s_#>	0.065
j	ɾ	0.062
j	i	0.062
p	-	0.061
u	ũ	0.056
ˈɛ	-	0.053
s	j_s	0.052
ŋ	-	0.051
