Piedmontese	Provençal	probability
#>	e_#>	1.0
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ_#>	1.0
a_d	a_d	1.0
a_v	a_b	1.0
a_ŋ	ã_ŋ	1.0
b	-	1.0
b_a	b_ɔ	1.0
b_j	b_l	1.0
d_#>	#>	1.0
j_l	l	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	w_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	ŋ	1.0
r_#>	ʀ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
v_#>	w	1.0
v_e	w_ɾ	1.0
v_r	b_ɾ	1.0
w_ˈa	ˈa	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_t_#>	ŋ_#>	1.0
ə_r	ɾ	1.0
ɡ_#>	k_#>	1.0
ɡ_a	ɡ_ɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	k_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_#>	ˈi_ɡ	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_j	w_t	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈy_r_#>	ˈy_#>	1.0
ˈə	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_ŋ	ˈẽ_ŋ	1.0
n	n	0.471
r	ɾ	0.641
ˈa	ˈã	0.311
ˈu	ˈu	0.531
ˈø	w_ˈe	0.571
d	-	0.2
d	ʤ	0.2
i	ʤ	0.182
j	-	0.12
s_#>	s_ɔ	0.222
s_#>	j_#>	0.222
z_#>	#>	0.2
ŋ	-	0.222
ˈi	ˈi	0.652
ˈɛ	ˈɛ	0.762
<#_ˈa	<#_ˈã	0.333
e	-	0.333
e_#>	ˈi_#>	0.333
i	-	0.273
i	i	0.273
i	e	0.273
n	ŋ	0.353
s	s	0.733
ˈe_#>	ˈa_#>	0.833
ˈi	j_ˈe	0.13
ˈø	ɥ_ˈɔ	0.143
ˈɔ	ˈa_w	0.333
ˈɛ	ˈẽ	0.143
e_#>	e_#>	0.4
t	d	0.364
t_#>	ʧ_#>	0.214
u	a	0.154
ˈe	ˈe	0.294
<#_s	<#_e	0.125
<#_s	<#_s	0.875
j_#>	s_#>	0.25
j_#>	j_#>	0.75
k	s_k	0.5
k	k	0.5
v	-	0.25
v	v	0.75
w	-	0.5
w	w	0.5
z	ʤ	0.375
z	z	0.625
ʤ	ɡ_l	0.5
ʤ	ʤ	0.5
ˈu	w_ˈẽ	0.125
ˈɛ	ˈe	0.095
a	-	0.176
a	a	0.706
d	d	0.6
j	l	0.36
j	j	0.36
n	-	0.176
s_#>	s_#>	0.556
t	t	0.636
t_#>	#>	0.786
u	u	0.846
ˈa	ˈa	0.556
ˈu	w_ˈe	0.156
ˈø	ɥ_ˈe	0.286
<#_ˈa	<#_ˈa	0.667
e	e	0.667
e_#>	#>	0.267
s	-	0.267
ˈe_#>	ˈe_#>	0.167
ˈi	ˈĩ	0.217
ˈy	ˈỹ	0.267
ˈy	ˈu	0.267
ˈy	ˈy	0.467
ˈɔ	w_ˈe	0.667
a	ẽ	0.118
j	i	0.08
j	w	0.08
z_#>	s_#>	0.8
ŋ	ŋ	0.778
ˈe	ˈa_j	0.118
ˈe	ˈɛ	0.588
ˈu	ˈũ	0.188
r	ʀ	0.359
ˈa	ˈa_j	0.089
