Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.037	4.997
#>	ɔ_#>	2.285	4.997
#>	w_#>	2.7	4.997
#>	k_#>	3.7	4.997
#>	s_#>	3.7	4.997
<#	<#_a	1.585	4.997
<#	<#_l	1.585	4.997
<#	<#_ˈa	1.585	4.997
<#_a	<#_a	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ˈa	<#_ˈa	0.737	4.997
<#_ˈa	<#_ˈã	1.322	4.997
a	ɔ	0.436	4.997
a	a	2.109	4.997
a_ŋ	ã_ŋ	0.0	4.997
b	b	0.0	4.997
b_j	b_l	0.0	4.997
d	d	0.322	4.997
d	-	2.322	4.997
d_#>	#>	0.0	4.997
e	e	0.628	4.997
e	-	2.503	4.997
e	ɾ	2.503	4.997
e_#>	ˈi_#>	0.848	4.997
e_#>	#>	1.17	4.997
f	f	0.0	4.997
i	e	0.515	4.997
i	i	1.737	4.997
j	l	0.926	4.997
j	j	1.926	4.997
j	-	3.248	4.997
j	i	3.248	4.997
j_#>	j_#>	0.585	4.997
j_#>	#>	1.585	4.997
j_a	j_ɔ	0.0	4.997
k	k	0.0	4.997
k_#>	k_#>	0.0	4.997
k_r	k_ɾ	0.0	4.997
l	l	0.348	4.997
l	w	2.222	4.997
l_#>	w_#>	0.0	4.997
l_a	ɔ	0.0	4.997
m	m	0.0	4.997
m_#>	m_e_#>	0.0	4.997
n	n	1.1	4.997
n	ŋ	1.322	4.997
n	ˈe_n	2.907	4.997
n_#>	ŋ_#>	0.0	4.997
p	p	0.09	4.997
p	-	4.044	4.997
r	ɾ	0.816	4.997
r	ʀ	1.212	4.997
r_#>	#>	1.0	4.997
r_#>	e_#>	1.0	4.997
r_s	ʀ	0.0	4.997
r_t	ʀ	0.0	4.997
r_ˈa	ɾ_ˈa	0.0	4.997
s	s	0.476	4.997
s	e_s	2.83	4.997
s	j_s	4.0	4.997
s	j	4.415	4.997
s_#>	#>	0.0	4.997
t	t	0.716	4.997
t	ʧ	2.524	4.997
t	-	2.939	4.997
t	d	3.524	4.997
t_#>	#>	0.0	4.997
u	u	0.387	4.997
u	d	3.087	4.997
u	w	3.087	4.997
v	v	0.107	4.997
v	b	3.807	4.997
v_#>	w_#>	0.0	4.997
v_e	w_ɾ	0.0	4.997
v_r	b_ɾ	0.0	4.997
v_u	v	0.0	4.997
w	w	0.585	4.997
w	-	1.585	4.997
w_t	w_t	0.0	4.997
w_ˈa	ˈa	0.0	4.997
z	z	0.678	4.997
z	ʤ	1.415	4.997
z_#>	s_#>	0.0	4.997
ŋ	ŋ	0.0	4.997
ŋ_a	n_ɔ	0.0	4.997
ŋ_t	ŋ	0.0	4.997
ɡ	ɡ	0.0	4.997
ɡ_#>	k_#>	0.0	4.997
ɲ	ɲ	0.0	4.997
ʤ	ʤ	0.222	4.997
ʤ	ɡ_l	2.807	4.997
ʧ	k_l	0.0	4.997
ˈa	ˈa	0.684	4.997
ˈa	ˈã	1.684	4.997
ˈa	ˈa_j	3.907	4.997
ˈe	ˈɛ	1.078	4.997
ˈe	ˈe	1.248	4.997
ˈe	j_ˈe	3.248	4.997
ˈe_#>	ˈa_#>	0.0	4.997
ˈe_j	ˈe	0.0	4.997
ˈi	ˈi	0.61	4.997
ˈi	ˈĩ	2.536	4.997
ˈi	j_ˈe	3.273	4.997
ˈi	ˈe	3.858	4.997
ˈu	ˈu	0.858	4.997
ˈu	ˈũ	2.273	4.997
ˈu	w_ˈẽ	2.858	4.997
ˈu	w	3.273	4.997
ˈu_r_#>	ˈu_#>	0.0	4.997
ˈy	ˈy	0.848	4.997
ˈy	ˈu	2.17	4.997
ˈy	ˈỹ	2.17	4.997
ˈø	ɥ_ˈe	1.503	4.997
ˈø	w_ˈe	1.766	4.997
ˈø	ɥ_ˈɔ	2.503	4.997
ˈø	ˈe	2.503	4.997
ˈɔ	w_ˈe	0.459	4.997
ˈɔ	ˈa_w	2.459	4.997
ˈɔ	w	3.459	4.997
ˈə	ˈe	0.0	4.997
ˈɛ	ˈɛ	0.93	4.997
ˈɛ	ˈe	2.0	4.997
ˈɛ	ˈẽ	2.515	4.997
ˈɛ	d	4.322	4.997
ˈɛ_j	ˈe	0.0	4.997
