Ligurian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ʒ	v	1.0
<#_ˈa	<#_ˈɑ̃	1.0
<#_ˈø	<#_ˈuː	1.0
<#_ˈøː	<#_ˈuː	1.0
a_v	f	1.0
a_ŋ	ɑ̃	1.0
d	-	1.0
i	-	1.0
j_ˈaː_t	ˈɔ_#>	1.0
l	l	1.0
p	p	1.0
r_ˈe_j	ʀ_w	1.0
s_t	ˈɛ_s	1.0
t_r	t	1.0
u	-	1.0
u_#>	#>	1.0
v	-	1.0
v_j	f	1.0
w_ˈiː	ˈɔ	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
z	s	1.0
ɡ_w	w	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ˈaː_r	ˈɔː	1.0
ˈe_j	w_ˈɛː	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_l	j_ˈa	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_ŋ_t	ˈɛ̃	1.0
ˈeː_n	n	1.0
ˈeː_ʒ	ˈi	1.0
ˈeː_ʤ	ˈiː	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ŋ_#>	ˈẽ_#>	1.0
ˈiː	ˈiː	1.0
ˈuː_ʒ	w_ˈɛ	1.0
ˈy_t	ˈɔ	1.0
ˈyː	-	1.0
ˈøː_v	ˈuː	1.0
ˈøː_ɡ	ˈøː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɔː_r	w_ˈa	1.0
ˈɛː_r	ˈɛ	1.0
#>	ʀ_#>	0.571
e_#>	ʃ_#>	0.051
e_#>	ʀ_#>	0.231
n	-	0.571
r	-	0.261
<#	b	0.2
<#	<#_ɛ	0.2
a	ɛ	0.222
a	-	0.222
e	ɛ	0.2
e	i	0.2
m	-	0.182
s	-	0.312
s	s	0.562
ŋ	-	0.182
ŋ	ˈẽ	0.182
ɡ	w	0.2
ʤ	j	0.692
ˈa_ŋ	w_ˈɛ̃	0.2
ˈaː	ˈa	0.182
ˈaː	ˈoː	0.182
ˈu_ŋ	ˈɔ̃	0.462
#>	j_#>	0.143
#>	ˈɛ_#>	0.143
#>	ˈe_#>	0.143
<#	<#_k	0.3
<#	<#_ɔ	0.3
<#_k	<#_k	0.543
<#_s	<#_s	0.923
t	t	0.583
ɡ	ˈi	0.133
ɡ	ʃ	0.133
ɡ	ɡ	0.133
ˈaː	ˈe	0.273
ˈaː_#>	ˈiː_#>	0.273
ˈe	w	0.333
a_#>	j_#>	0.074
ɡ	-	0.4
ʤ	-	0.154
ʤ	l	0.154
ˈa_ŋ	ˈɑ̃	0.4
ˈa_ŋ	ˈɛ̃	0.4
ˈaː	-	0.364
ˈiː_#>	ˈi_#>	0.714
ˈu_ŋ	ˈuː_n	0.154
ˈuː	ˈøː	0.714
ˈɛ	j	0.4
j	ˈøː	0.25
j	j	0.25
j	-	0.5
k	ʧ	0.25
k	k	0.25
k	-	0.5
s	t	0.125
ʧ	l	0.5
ʧ	p_l	0.5
ˈa	-	0.125
ˈa	ˈɛ	0.125
ˈa	ˈɔː	0.25
ˈa	ˈa	0.5
ˈe	-	0.25
ˈe	ˈɛ	0.25
ˈi	ˈi_#>	0.25
ˈi	-	0.375
ˈi	ˈɛ	0.375
ˈu	ˈu	0.25
ˈu	ˈɔ	0.75
ˈu_ŋ	ˈɔ̃_#>	0.385
ˈø	-	0.5
ˈø	ˈɔ	0.5
ˈøː	ˈɔ	0.5
ˈøː	ˈuː	0.5
ˈɛː	ˈɛ	0.25
ˈɛː	-	0.375
ˈɛː	ˈɛː	0.375
a	a	0.556
a_#>	#>	0.926
e	-	0.6
w	ʀ	0.286
w	ɔ_z	0.286
ŋ	n	0.636
ˈeː	ɛ_ʀ	0.286
ˈeː	ˈiː	0.286
ˈiː_#>	ˈoː_t	0.286
ˈuː	-	0.286
ˈɛ	ˈɛ	0.6
<#_k	<#_ʧ	0.457
<#_s	<#_ʃ	0.077
t	-	0.417
ˈaː_#>	ˈe_#>	0.727
ˈe	ɛ	0.167
e_#>	#>	0.718
m	m	0.818
n	n	0.429
r	ʀ	0.739
w	w	0.429
ˈeː	-	0.429
