Ligurian	Walloon	probability
ˈɛ	ˈɛ	1.0
ˈøː_ɡ	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈy_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_r	ˈɔː	1.0
ʤ_a	j	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ_a	j	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
w_ˈiː	ˈɔ	1.0
v_u_#>	#>	1.0
v_j	f	1.0
v_e	ʀ	1.0
t_r	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	ˈa	1.0
l_u	ˈa	1.0
l	l	1.0
k_a	ʧ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ʀ_#>	1.0
p	p	0.933
u_#>	#>	0.925
e_#>	#>	0.885
m	m	0.846
s	s	0.811
v	v	0.793
n	n	0.739
ʃ	ʃ	0.714
r	ʀ	0.71
ˈa_ŋ	ˈɑ̃	0.667
d	d	0.619
k	k	0.613
ˈɔ	ˈɔ	0.6
ʒ_e	ˈɛ	0.6
ʒ	ʒ	0.6
z	ʤ	0.6
ɡ	-	0.583
t	t	0.583
ˈi	ˈi	0.571
ˈeː	ˈiː	0.571
ʤ	-	0.571
ˈɔː	w	0.556
ˈuː	ˈøː	0.556
ˈu	ˈɔ	0.545
ˈiː	ˈi	0.545
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
ˈy	ˈy	0.5
ˈy	-	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
w	ɔ	0.5
w	w	0.5
j	-	0.462
a	j	0.462
ˈiː	ˈiː	0.455
ŋ	ˈɛ̃	0.455
ˈɔː	ˈoː	0.444
ˈuː	w	0.444
ˈaː	ˈe	0.44
ˈi	ˈɛ	0.429
ˈeː	ˈi	0.429
ʤ	ʤ	0.429
u	ˈa	0.429
t	-	0.417
ˈɔ	ɔ	0.4
ʒ_e	ʃ	0.4
ʒ	-	0.4
ˈa	ˈa	0.389
k	ʧ	0.387
a	a	0.385
d	-	0.381
e	ʀ	0.357
ˈe	j	0.333
ˈa_ŋ	ˈɛ̃	0.333
ʃ	f	0.286
u	ʀ	0.286
u	ɔ	0.286
e	ɛ	0.286
ˈɛː	ˈɛː	0.273
ˈɛː	ˈe	0.273
ˈɛː	j	0.273
ˈu	ˈuː	0.273
n	-	0.261
ɡ	w	0.25
ˈe	ˈɛ	0.238
ˈe	w	0.238
j	ʀ	0.231
ˈa	-	0.222
e	-	0.214
ˈaː	ˈiː	0.2
z	s	0.2
z	-	0.2
r	-	0.194
ˈɛː	ˈɛ	0.182
ˈu	ˈu	0.182
ŋ	ˈɔ̃	0.182
ŋ	ˈẽ	0.182
ŋ	n	0.182
ˈa	ˈɛ̃	0.167
ɡ	ɡ	0.167
ˈaː	ˈoː	0.16
m	-	0.154
j	ˈɛː	0.154
j	z	0.154
a	ɛ	0.154
e	i	0.143
v	f	0.138
ˈaː	ˈɔː	0.12
e_#>	j_#>	0.115
ˈa	ˈɑ̃	0.111
ˈa	l	0.111
s	-	0.108
r	ˈa	0.097
ˈe	ɛ	0.095
ˈe	w_ˈɛ	0.095
s	ʃ	0.081
ˈaː	a	0.08
u_#>	ˈɛ_#>	0.075
v	-	0.069
p	-	0.067
