Ligurian	Walloon	probability
ˈɛ	ˈɛ	1.0
ˈøː_ɡ	ˈøː	1.0
ˈy_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_j	ˈøː_ʀ	1.0
ˈaː_r	ˈɔː	1.0
ʤ_a	j	1.0
ʒ_e	ˈɛ	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ_a	j	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
w_ˈiː	ˈɔ	1.0
v_u_#>	#>	1.0
v_j	f	1.0
v_e	ʀ	1.0
u_#>	#>	1.0
t_r	t	1.0
s_k	ʃ	1.0
s_a	t	1.0
r_ˈe	ʀ_w	1.0
r_t	ˈa	1.0
m_e_#>	#>	1.0
m	m	1.0
l_u_#>	ˈa_#>	1.0
l	l	1.0
k_a	ʧ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈaː	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ʀ_#>	1.0
p	p	0.933
v	v	0.821
s	s	0.81
ˈøː	ˈuː	0.75
ʃ	ʃ	0.714
ˈeː	ˈiː	0.667
r	ʀ	0.645
d	d	0.636
k	k	0.633
ˈɔː	w	0.625
ˈɔ	ˈɔ	0.6
ʧ	p_l	0.6
ʒ	ʒ	0.6
ɡ	-	0.583
ˈi	ˈi	0.571
ʤ	-	0.571
ˈuː	ˈøː	0.556
ˈu	ˈɔ	0.545
ˈiː	ˈi	0.545
z	ʤ	0.545
n	-	0.545
t	-	0.517
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
ˈy	ˈy	0.5
ˈy	-	0.5
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
w	ɔ	0.5
w	w	0.5
t	t	0.483
ˈaː	ˈe	0.478
ˈiː	ˈiː	0.455
ŋ	ˈɛ̃	0.455
n	n	0.455
ˈuː	w	0.444
ˈi	ˈɛ	0.429
ʤ	ʤ	0.429
j	-	0.429
ˈɔ	ɔ	0.4
ʧ	k_l	0.4
ʒ	v	0.4
a	j	0.4
ˈe	j	0.389
ˈɔː	ˈoː	0.375
k	ʧ	0.367
d	-	0.364
ˈɛː	ˈɛ	0.333
ˈeː	ˈeː	0.333
u	ˈɛ	0.333
a	a	0.333
ˈa	ˈa	0.316
e	ʀ	0.294
ʃ	f_l	0.286
ˈe	w	0.278
ˈu	ˈuː	0.273
z	-	0.273
r	-	0.258
ˈɛː	ˈɛː	0.25
ˈɛː	ˈe	0.25
ˈøː	ˈɔ	0.25
ɡ	w	0.25
e	ɛ	0.235
ˈe	ˈɛ	0.222
u	ˈa	0.222
u	ɔ	0.222
u	j_ˈa	0.222
ˈaː	ˈiː	0.217
ˈa	ˈɔː	0.211
ˈa	w	0.211
ˈu	ˈu	0.182
ŋ	ˈɔ̃	0.182
ŋ	ˈẽ	0.182
ŋ	n	0.182
z	s	0.182
v	f	0.179
e	j	0.176
e	-	0.176
ˈaː	ˈoː	0.174
ˈɛː	j	0.167
ɡ	ɡ	0.167
ˈa	ˈɛ	0.158
j	ˈɛː	0.143
j	ˈɛ	0.143
j	ʀ	0.143
j	ɔ_z	0.143
a	ɛ	0.133
a	n	0.133
ˈaː	ˈɔː	0.13
s	-	0.119
e	i	0.118
ˈe	ɛ	0.111
ˈa	ˈɑ̃	0.105
r	ˈa	0.097
s	ʃ	0.071
p	-	0.067
