Ligurian	Walloon	probability
ˈøː_ɡ	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈy_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ_t_u_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_j	w	1.0
ˈaː_r	ˈɔː	1.0
ʤ_a	j	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ_a	j	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
w_ˈiː	ˈɔ	1.0
w	w	1.0
v_u_#>	#>	1.0
v_j	f	1.0
v_e	ʀ	1.0
u_#>	#>	1.0
t_r	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
l_u	ˈa	1.0
j_ˈaː_t_r_i_#>	ˈɔ_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.931
v	v	0.87
m	m	0.857
n	n	0.81
s	s	0.775
<#_ɡ	<#_ɡ	0.714
d	d	0.7
ˈɛ	ˈɛ	0.667
ˈeː	ˈiː	0.667
r	ʀ	0.645
t	t	0.636
ʃ	ʃ	0.625
ˈɔː	w	0.6
ˈɔ	ˈɔ	0.6
ˈu	ˈɔ	0.6
ˈiː	ˈi	0.6
ʧ	p_l	0.6
ɡ	-	0.583
#>	ʀ_#>	0.583
ˈa_ŋ	ˈɛ̃	0.571
ˈi	ˈɛ	0.556
z	ʤ	0.556
k	k	0.528
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
ˈaː	ˈe	0.5
ʒ	ˈɛ	0.5
ʒ	ʒ	0.5
<#	<#_ʀ	0.5
<#	<#_l	0.5
k	ʧ	0.472
ˈuː	ˈøː	0.455
ˈi	ˈi	0.444
l	l	0.444
ˈa_ŋ	ˈɑ̃	0.429
ˈɛː	ˈɛ	0.4
ˈɔː	ˈoː	0.4
ˈɔ	ɔ	0.4
ˈiː	ˈiː	0.4
ʧ	k_l	0.4
a	j	0.4
a	a	0.4
ʃ	l	0.375
ˈuː	w	0.364
t	-	0.364
ˈa	ˈa	0.35
ˈɛ	j	0.333
ˈeː	ˈi	0.333
ŋ	ˈɛ̃	0.333
u	ʀ	0.333
u	ɔ	0.333
u	j_ˈa	0.333
l	j	0.333
ˈe	j	0.318
ˈɛː	ˈɛː	0.3
ˈɛː	ˈe	0.3
j	ˈøː_ʀ	0.3
j	-	0.3
d	-	0.3
<#_ɡ	<#	0.286
ɡ	w	0.25
#>	j_#>	0.25
e	ʀ	0.231
e	ɛ	0.231
e	-	0.231
ˈe	ˈɛ	0.227
ˈe	w	0.227
ŋ	ˈɔ̃	0.222
ŋ	ˈẽ	0.222
ŋ	n	0.222
z	s	0.222
z	-	0.222
l	ˈa	0.222
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ˈaː	ˈiː	0.2
j	ˈɛː	0.2
j	ʀ	0.2
a	ɛ	0.2
r	-	0.194
n	-	0.19
ˈuː	-	0.182
ɡ	ɡ	0.167
#>	ˈɛ_#>	0.167
e	ʃ	0.154
e	i	0.154
ˈaː	ˈɔː	0.15
ˈaː	ˈoː	0.15
ˈa	ˈɔː	0.15
ˈa	ˈɑ̃	0.15
ˈa	-	0.15
m	-	0.143
ˈe	-	0.136
v	f	0.13
ˈa	ˈɛ	0.1
ˈa	w_ˈɛ̃	0.1
s	-	0.1
r	ˈa	0.097
ˈe	ɛ	0.091
s	ʃ	0.075
p	-	0.069
r	k_ʀ	0.065
