Ligurian	Walloon	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	w_ˈa	1.0
ˈɔː	ˈoː	1.0
ˈøː_ɡ	ˈøː	1.0
ˈøː_v	ˈuː	1.0
ˈøː	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈy_t	ˈɔ	1.0
ˈuː_ʒ	w_ˈɛ	1.0
ˈuː	ˈøː	1.0
ˈu_ŋ_#>	ˈɔ̃_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈiː	1.0
ˈi_ŋ_#>	ˈẽ_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈeː_ʤ	ˈiː	1.0
ˈeː_ʒ	ˈi	1.0
ˈe_ŋ_t	ˈɛ̃	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_l	j_ˈa	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_j	w_ˈɛː	1.0
ˈaː_r	ˈɔː	1.0
ˈa_ŋ_#>	ˈɛ̃_#>	1.0
ˈa_s	ˈɛ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
z	s	1.0
w_ˈiː	ˈɔ	1.0
t_e_#>	ʀ_#>	1.0
s_t	s	1.0
r_ˈe_j	ʀ_w	1.0
l	l	1.0
j_ˈaː_t_r_i_#>	ˈɔ_#>	1.0
i	-	1.0
d	-	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
<#_ˈøː	<#_ˈuː	1.0
<#_ˈø	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.971
<#_s	<#_s	0.92
a_#>	#>	0.905
ʤ	j	0.833
m	m	0.818
e_#>	#>	0.816
r	ʀ	0.792
ˈu_ŋ	ˈɔ̃	0.75
ˈu	ˈɔ	0.75
ŋ	n	0.75
ˈa	ˈa	0.727
ˈaː_#>	ˈe_#>	0.7
#>	ʀ_#>	0.684
v	-	0.667
t	t	0.667
p	p	0.667
ʃ	ʃ	0.625
ˈi	ˈɛ	0.6
s	s	0.571
n	n	0.571
<#_k	<#_k	0.562
j	-	0.556
a	a	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
ʧ	p_l	0.5
ʧ	l	0.5
u	ɔ	0.5
u	-	0.5
k	-	0.5
ɡ	-	0.462
ˈɛː	ˈɛ	0.455
ˈaː	-	0.444
e	-	0.444
<#_k	<#_ʧ	0.438
n	-	0.429
ˈi	-	0.4
ˈeː	ˈiː	0.375
ˈeː	-	0.375
ʃ	l	0.375
ˈɛː	ˈɛː	0.364
ˈaː	ˈe	0.333
w	ʀ	0.333
w	w	0.333
w	-	0.333
v	v	0.333
p	-	0.333
e	ɛ	0.333
ˈe	ˈɛ	0.3
ˈe	-	0.3
ˈaː_#>	ˈiː_#>	0.3
<#	<#_ɔ	0.3
<#	<#_k	0.3
s	-	0.286
ˈa	-	0.273
ˈu_ŋ	ˈuː_n	0.25
ˈu	ˈu	0.25
ˈeː	ɛ	0.25
ŋ	ˈẽ	0.25
t	-	0.25
k	ʧ	0.25
k	k	0.25
ɡ	w	0.231
ˈaː	ˈa	0.222
j	ʀ	0.222
j	f	0.222
e	i	0.222
a	ɛ	0.222
a	-	0.222
r	-	0.208
ˈe	ɛ	0.2
ˈe	w	0.2
<#	f_<#	0.2
<#	b_<#	0.2
ˈɛː	ˈe	0.182
m	-	0.182
ʤ	l	0.167
#>	ˈɛ_#>	0.158
#>	j_#>	0.158
ɡ	ˈi	0.154
ɡ	ɡ	0.154
s	t	0.143
e_#>	ʀ_#>	0.132
t	j	0.083
<#_s	<#_ʃ	0.08
a_#>	j_#>	0.063
e_#>	ʃ_#>	0.053
