Ligurian	Walloon	probability
ˈøː_ɡ	ˈøː	1.0
ˈøː_v	ˈuː	1.0
ˈyː	-	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈaː_r	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʤ_a	j	1.0
ʒ_e	ˈɛ	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ_a	j	1.0
ŋ_a	n	1.0
z_e	ɲː	1.0
y	uː	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
w_ˈiː	ˈɔ	1.0
v_j	f	1.0
v_e	ʀ	1.0
u_ŋ	ɔ̃	1.0
t_r	t	1.0
sː	ʧ	1.0
s_k	ʃ	1.0
s_a	t	1.0
r_t	ˈa_ʀ	1.0
o	-	1.0
l_u	ˈa	1.0
k_a	ʧ	1.0
f	f	1.0
e_n	ɛ̃	1.0
b	b	1.0
a_ʤ	ɛː	1.0
a_ŋ	ɑ̃	1.0
p	p	0.969
i	-	0.884
ʃ	ʃ	0.807
m	m	0.806
j	-	0.783
ˈøː	ˈuː	0.756
ˈɔː	w	0.754
s	s	0.735
ˈɔ	ˈɔ	0.72
r	ʀ	0.68
v	v	0.659
ˈɛ	ˈɛ	0.655
ʒ	-	0.645
ˈe_j	ʀ	0.624
ˈa_ŋ	ˈɑ̃	0.6
l	l	0.558
ɡ	-	0.547
ˈuː	ˈøː	0.533
d	-	0.522
ˈy	-	0.519
n	-	0.513
t	t	0.504
ʧ	p_l	0.5
ʧ	k_l	0.5
t	-	0.496
ˈu	ˈɔ	0.49
k	k	0.488
z	ʤ	0.487
n	n	0.487
ˈy	ˈy	0.481
d	d	0.478
ˈuː	w	0.467
k	ʧ	0.45
ˈø	-	0.449
ˈɛː	ˈɛ	0.434
ˈe	w	0.433
a	j	0.427
w	-	0.424
ˈiː	ˈi	0.423
ˈeː	ˈiː	0.407
ˈu	ˈuː	0.4
ˈa_ŋ	ˈɛ̃	0.4
ˈaː	ˈe	0.395
u	ʀ	0.389
ˈe_j	ˈøː_ʀ	0.376
ʒ	ʒ	0.355
a	a	0.355
ʤ	-	0.353
ŋ	ˈɛ̃	0.35
ˈɛ	-	0.345
v	f	0.341
ˈi	ˈi	0.335
z	-	0.332
e	ɛ	0.331
ˈø	ˈɔ	0.329
ˈiː	ˈiː	0.308
u	-	0.304
ˈeː	-	0.303
ˈa	ˈa	0.291
ˈeː	ˈi	0.29
w	ɔ	0.288
w	w	0.288
ˈɔ	ɔ	0.28
ˈi	-	0.275
ˈe	j	0.275
ˈi	ˈɛ	0.274
ʤ	j	0.271
ˈiː	-	0.269
ˈɔː	ˈoː	0.246
ˈøː	u	0.244
l	ˈa	0.243
e	-	0.243
r	-	0.237
ˈø	ˈuː	0.222
ʤ	ʤ	0.221
ˈɛː	ˈɛː	0.218
a	n	0.218
ˈɛː	ˈe	0.214
ɡ	w	0.209
s	-	0.203
l	j	0.199
m	-	0.194
ʃ	f_l	0.193
ˈaː	ˈoː	0.19
ˈa	-	0.19
z	s	0.181
ŋ	ˈɛ̃ː	0.179
e	i	0.179
ˈe	-	0.165
ˈaː	ˈiː	0.165
ˈa	ˈɛ̃	0.161
ʤ	ʧ	0.155
u	ɔ	0.155
ŋ	-	0.154
u	ˈa	0.153
ˈa	w	0.136
ˈɛː	-	0.135
ɡ	k	0.135
ˈe	ˈɛ	0.127
ŋ	ˈɔ̃	0.124
e	ʀ	0.123
e	j	0.123
ˈi	ˈiː	0.116
ˈa	ˈɔː	0.116
i	ẽ	0.116
j	ɔ_z	0.113
ˈu	ˈu	0.11
ɡ	ɡ	0.109
ˈa	ˈɑ̃	0.107
j	ˈɛː	0.104
ˈaː	ˈɔː	0.102
ŋ	n	0.1
ŋ	ˈẽ	0.093
ˈaː	a	0.089
r	ˈa	0.083
s	ʃ	0.063
k	-	0.062
ˈaː	-	0.059
