Ligurian	Ligurian	probability
ˈøː_ɡ	ˈøː	1.0
ˈøː_v	ˈuː	1.0
ˈyː	-	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈaː_r	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʤ_a	j	1.0
ʒ_e	ˈɛ	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ_a	j	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
z_e	ɲː	1.0
y	uː	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
w_ˈiː	ˈɔ	1.0
v_j	f	1.0
v_e	ʀ	1.0
u_ŋ	ɔ̃	1.0
t_r	t	1.0
sː	ʧ	1.0
s_k	ʃ	1.0
s_a	t	1.0
r_t	ˈa_ʀ	1.0
o	-	1.0
l_u	ˈa	1.0
k_a	ʧ	1.0
f	f	1.0
e_n	ɛ̃	1.0
e_#>	#>	1.0
b	b	1.0
a_ʤ	ɛː	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
u_#>	#>	0.95
p	p	0.935
i	-	0.929
m	m	0.846
v	v	0.808
ˈøː	ˈuː	0.8
j	-	0.789
s	s	0.778
ˈɛ	ˈɛ	0.714
ʃ	ʃ	0.714
ˈɔ	ˈɔ	0.667
r	ʀ	0.658
ˈɔː	w	0.636
#>	ʀ_#>	0.636
ʒ	-	0.625
ˈa_ŋ	ˈɑ̃	0.6
z	ʤ	0.6
ˈu	ˈɔ	0.583
d	d	0.579
k	k	0.576
ˈuː	ˈøː	0.556
t	-	0.533
ˈy	ˈy	0.5
ˈy	-	0.5
ˈe_j	ˈøː_ʀ	0.5
ˈe_j	ʀ	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
n	n	0.5
n	-	0.5
l	l	0.5
ɡ	-	0.467
t	t	0.467
ˈiː	ˈi	0.462
w	-	0.455
ˈuː	w	0.444
ˈeː	ˈiː	0.444
a	j	0.438
ˈø	-	0.429
d	-	0.421
ʤ	-	0.417
ˈaː	ˈe	0.407
ˈa_ŋ	ˈɛ̃	0.4
ˈe	w	0.391
ˈɛː	ˈɛ	0.385
ʒ	ʒ	0.375
ˈɔː	ˈoː	0.364
ˈi	ˈi	0.364
u	ʀ	0.364
k	ʧ	0.364
ˈe	j	0.348
ˈɔ	ɔ	0.333
ˈeː	ˈi	0.333
ŋ	ˈɛ̃	0.333
a	a	0.312
ˈiː	ˈiː	0.308
e	ɛ	0.308
ˈa	ˈa	0.304
ˈɛ	-	0.286
ˈø	ˈɔ	0.286
ˈø	ˈuː	0.286
ʃ	f_l	0.286
ˈi	ˈɛ	0.273
w	ɔ	0.273
w	w	0.273
u	-	0.273
ˈu	ˈuː	0.25
ʤ	ʤ	0.25
l	ˈa	0.25
l	j	0.25
a	n	0.25
r	-	0.237
ˈɛː	ˈɛː	0.231
ˈɛː	ˈe	0.231
ˈiː	-	0.231
e	-	0.231
ˈeː	-	0.222
ˈøː	u	0.2
ɡ	w	0.2
ɡ	k	0.2
z	s	0.2
z	-	0.2
v	f	0.192
ˈaː	ˈiː	0.185
ˈi	ˈiː	0.182
ˈi	-	0.182
u	ˈa	0.182
u	ɔ	0.182
#>	ˈɛ_#>	0.182
#>	ˈiː_#>	0.182
ˈa	ˈɔː	0.174
ˈa	-	0.174
ˈu	ˈu	0.167
ʤ	ʧ	0.167
ʤ	j	0.167
s	-	0.156
ˈɛː	-	0.154
m	-	0.154
e	ʀ	0.154
e	j	0.154
e	i	0.154
ˈaː	ˈoː	0.148
ɡ	ɡ	0.133
ŋ	ˈɛ̃ː	0.133
ŋ	ˈɔ̃	0.133
ŋ	ˈẽ	0.133
ŋ	n	0.133
ŋ	-	0.133
ˈe	ˈɛ	0.13
ˈe	-	0.13
ˈa	ˈɛ̃	0.13
ˈa	w	0.13
ˈaː	ˈɔː	0.111
r	ˈa	0.105
j	ˈɛː	0.105
j	ɔ_z	0.105
ˈa	ˈɑ̃	0.087
ˈaː	a	0.074
ˈaː	-	0.074
i	ẽ	0.071
s	ʃ	0.067
p	-	0.065
k	-	0.061
