Ligurian	Walloon	probability
ˈøː_ɡ	ˈøː	1.0
ˈy_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_r	ˈɔː	1.0
ʤ_a	j	1.0
ʒ_e	ˈɛ	1.0
ɡ_w	w	1.0
ɡ_a	j	1.0
ɔː	-	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
v_u_#>	#>	1.0
v_j	f	1.0
v_e	ʀ	1.0
t_r	t	1.0
s_t	ˈɛ_s	1.0
r_t	ˈa	1.0
m_e_#>	#>	1.0
m	m	1.0
l_u	ˈa	1.0
l	l	1.0
k_ˈyː	k	1.0
k_a	ʧ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
a_#>	#>	1.0
<#_ˈaː	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.933
u_#>	#>	0.931
j	-	0.846
v	v	0.815
e_#>	#>	0.815
ɡ	-	0.8
ˈøː	ˈuː	0.75
u	-	0.75
s	s	0.717
ʃ	ʃ	0.714
<#_ɡ	<#_ɡ	0.714
r	ʀ	0.692
ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.667
ˈa_ŋ	ˈɑ̃	0.667
ˈɔː	w	0.625
ɲ	ɲ	0.625
ˈy	-	0.6
d	d	0.591
n	-	0.583
ˈu	ˈɔ	0.545
ˈe_j	ˈøː_ʀ	0.5
ˈe_j	w	0.5
z	ʤ	0.5
t	t	0.5
t	-	0.5
k	k	0.5
ˈuː	ˈøː	0.455
ˈaː	ˈe	0.455
ʤ	-	0.444
ˈø	-	0.429
#>	ʀ_#>	0.429
ˈeː	-	0.417
n	n	0.417
k	ʧ	0.412
d	-	0.409
ˈy	ˈy	0.4
ˈi	ˈi	0.4
e	-	0.385
ˈɔː	ˈoː	0.375
ʒ	ʒ	0.375
ʒ	-	0.375
ɲ	-	0.375
ŋ	ˈɛ̃	0.375
ˈuː	w	0.364
ˈiː	ˈi	0.353
ˈɛ	j	0.333
ˈɔ	ɔ	0.333
ˈeː	ˈiː	0.333
ˈe	j	0.333
ˈa_ŋ	ˈɛ̃	0.333
ʧ	p_l	0.333
ʧ	k_l	0.333
ʧ	-	0.333
ʤ	ʤ	0.333
z	-	0.333
a	j	0.316
a	a	0.316
ˈɛː	ˈɛː	0.308
ˈɛː	ˈɛ	0.308
e	ɛ	0.308
ˈi	ˈɛ	0.3
ˈi	-	0.3
ˈiː	ˈiː	0.294
ˈa	ˈa	0.292
ˈø	ˈɔ	0.286
ˈø	ˈuː	0.286
ˈe	w	0.286
ʃ	f_l	0.286
<#_ɡ	<#	0.286
ˈu	ˈuː	0.273
w	ɔ	0.273
w	w	0.273
w	-	0.273
ˈøː	-	0.25
ˈeː	ˈi	0.25
ʒ	v	0.25
ŋ	-	0.25
u	ɔ	0.25
ˈe	ˈɛ	0.238
ˈiː	-	0.235
ˈɛː	ˈe	0.231
r	-	0.231
ˈaː	ˈiː	0.227
ʤ	j	0.222
ɡ	ɡ	0.2
e_#>	ʀ_#>	0.185
ˈuː	-	0.182
ˈu	ˈu	0.182
w	ɔ_z	0.182
s	-	0.174
ˈa	ˈɔː	0.167
ˈa	-	0.167
z	s	0.167
a	-	0.158
ˈɛː	-	0.154
j	ˈɛː	0.154
e	j	0.154
e	i	0.154
ˈe	-	0.143
#>	ˈiː_#>	0.143
#>	ˈe_#>	0.143
ˈaː	ˈɔː	0.136
ˈa	w	0.125
ŋ	ˈɔ̃	0.125
ŋ	ˈẽ	0.125
ŋ	n	0.125
ˈiː	ˈoː_t	0.118
v	f	0.111
s	ʃ	0.109
a	ɛ	0.105
a	n	0.105
#>	ˈɛ_#>	0.095
#>	ˈẽ_#>	0.095
#>	j_#>	0.095
ˈaː	ˈoː	0.091
ˈaː	ˈa	0.091
k	-	0.088
ˈa	ˈɛ̃	0.083
ˈa	ˈɑ̃	0.083
ˈa	l	0.083
r	ˈa	0.077
v	-	0.074
u_#>	ˈɛ_#>	0.069
p	-	0.067
