Ligurian	Walloon	probability
ˈɛː_r	ˈɛ	1.0
ˈøː_ɡ	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈy_t	ˈɔ	1.0
ˈy	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈeː_ʤ	ˈiː	1.0
ˈe_ŋ_t_u_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_j	w	1.0
ˈaː_r	ˈɔː	1.0
ʤ_a	j	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
w_ˈiː	ˈɔ	1.0
v_u_#>	#>	1.0
v_j	f	1.0
v_e	ʀ	1.0
u_#>	#>	1.0
t_r	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
l_ˈa	l	1.0
l_u	ˈa	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ʀ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.933
v	v	0.864
m	m	0.852
n	n	0.789
d	d	0.778
#>	ʀ_#>	0.778
s	s	0.769
ʃ	ʃ	0.714
r	ʀ	0.704
ˈɛ	ˈɛ	0.667
ˈeː	ˈiː	0.667
ɡ	-	0.643
t	t	0.636
ˈɔː	w	0.6
ˈɔ	ˈɔ	0.6
ˈu	ˈɔ	0.6
ʧ	p_l	0.6
ʤ	j	0.6
z	ʤ	0.6
ˈa_ŋ	ˈɛ̃	0.571
ʒ	ˈɛ	0.571
ˈiː	ˈi	0.556
ˈi	ˈɛ	0.556
ˈaː	ˈe	0.55
k	k	0.528
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
w	ɔ	0.5
w	w	0.5
<#	<#_ʀ	0.5
<#	<#_l	0.5
k	ʧ	0.472
j	-	0.462
a	j	0.462
ˈuː	ˈøː	0.455
ˈiː	ˈiː	0.444
ˈi	ˈi	0.444
l	l	0.444
ˈa_ŋ	ˈɑ̃	0.429
ʒ	ʒ	0.429
ˈɔː	ˈoː	0.4
ˈɔ	ɔ	0.4
ˈa	ˈa	0.4
ʧ	k_l	0.4
ʤ	-	0.4
a	a	0.385
ˈɛː	ˈɛː	0.375
ˈɛː	ˈe	0.375
ˈuː	w	0.364
t	-	0.364
ˈe	j	0.348
ˈɛ	j	0.333
ˈeː	ˈi	0.333
ŋ	ˈɛ̃	0.333
u	ʀ	0.333
u	ɔ	0.333
u	j_ˈa	0.333
l	j	0.333
e	ɛ	0.333
ʃ	f	0.286
ˈɛː	ˈɛ	0.25
j	ˈøː_ʀ	0.231
ŋ	ˈɔ̃	0.222
ŋ	ˈẽ	0.222
ŋ	n	0.222
l	ˈa	0.222
d	-	0.222
#>	j_#>	0.222
ˈe	ˈɛ	0.217
ɡ	w	0.214
n	-	0.211
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ˈaː	ˈiː	0.2
ˈa	ˈɑ̃	0.2
z	s	0.2
z	-	0.2
r	-	0.185
ˈuː	-	0.182
ˈe	w	0.174
e	ʃ	0.167
e	ʀ	0.167
e	i	0.167
e	-	0.167
j	ˈɛː	0.154
j	ʀ	0.154
a	ɛ	0.154
ˈaː	ˈɔː	0.15
m	-	0.148
ɡ	ɡ	0.143
v	f	0.136
ˈa	ˈɔː	0.133
ˈa	w_ˈɛ̃	0.133
ˈa	-	0.133
s	-	0.128
r	ˈa	0.111
ˈaː	ˈoː	0.1
ˈe	ɛ	0.087
ˈe	w_ˈɛ	0.087
ˈe	-	0.087
p	-	0.067
s	ʃ	0.051
s	t	0.051
