Ligurian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈɑ̃	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈuː	1.0
a_v	f	1.0
d	-	1.0
i	-	1.0
j_ˈaː	ɔ_z	1.0
k_w	k	1.0
l	l	1.0
o_#>	ˈɔː_#>	1.0
r_ˈe_j	ʀ_w	1.0
s_t	ˈɛ_s	1.0
t_r	ˈoː_t	1.0
w_ˈiː	ˈɔ	1.0
w_ˈɛː	ˈɛ_ʀ	1.0
z	s	1.0
ŋ_a_#>	n_#>	1.0
ɡ_r	ˈɔː	1.0
ɡ_w	w	1.0
ʃ	ʃ	1.0
ʧ	l	1.0
ˈaː_r	ˈɔː	1.0
ˈe_j	ˈøː_ʀ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_l	j_ˈa	1.0
ˈe_ŋ	ˈɛ̃_#>	1.0
ˈeː_n	n	1.0
ˈeː_ʤ	ˈiː	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ŋ	ˈẽ	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈuː_ʒ	w_ˈɛ	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈuː	1.0
ˈøː_v	ˈuː	1.0
ˈøː_ɡ	ˈøː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɔː_r	w_ˈa	1.0
a_#>	j_#>	0.111
<#	<#_v	0.2
<#	<#_ɛ	0.2
a	ɛ	0.2
e	-	0.692
m	-	0.2
n	ɛ̃	0.2
v	ʀ	0.2
ŋ	ɑ̃	0.222
ŋ	ˈẽ	0.222
ŋ	ˈɛ̃	0.222
ɡ	ˈi	0.182
ɡ	ɡ	0.182
ʤ	-	0.182
ˈa_ŋ	ˈɛ̃_n	0.2
ˈe	ˈɛ	0.2
ˈeː	ɛ	0.222
ˈi	ˈi_#>	0.2
ˈi	-	0.2
ˈu	ˈu	0.222
ˈu	-	0.222
ˈu_ŋ	ˈɔ̃	0.462
<#	<#_p	0.3
<#	<#_k	0.3
<#_k	<#_k	0.543
a	-	0.3
k	ʧ	0.333
n	n	0.3
p	-	0.333
r	-	0.273
s	ʃ	0.133
u	ɔ	0.333
u_#>	#>	0.973
v	v	0.3
ŋ	-	0.333
ɡ	w	0.273
ˈa	w	0.133
ˈa_ŋ	ˈɑ̃	0.3
ˈaː_#>	ˈiː_#>	0.273
ˈe	ɛ	0.133
ˈeː	-	0.333
ˈi	ˈiː	0.3
ˈi	ˈɛ	0.3
ˈuː	-	0.333
<#_s	<#_ʃ	0.074
e	ɛ	0.154
e	i	0.154
t	t	0.484
ɡ	-	0.364
ɲ	ɲ	0.714
ʒ	ʃ	0.4
ˈa	-	0.4
ˈe	w	0.4
ˈeː	ˈiː	0.444
ˈu_ŋ	ˈuː_n	0.154
ˈy	-	0.4
ˈɛ	j	0.4
ˈɛː_r	ˈɛː_ʀ	0.4
#>	ˈɛ_#>	0.25
#>	j_#>	0.25
#>	ʀ_#>	0.5
a	a	0.5
e_#>	ʀ_#>	0.175
e_#>	#>	0.825
n	-	0.5
v	f	0.5
w	-	0.25
w	ɔ_l	0.25
w	w	0.25
w	ɔ	0.25
ˈa_ŋ	ˈɛ̃	0.5
ˈaː	ˈa	0.25
ˈaː	ˈe	0.375
ˈaː	-	0.375
ˈu_ŋ	ˈɔ̃_#>	0.385
ˈɛː	ˈe	0.5
ˈɛː	ˈɛː	0.5
<#_s	<#_s	0.926
s	s	0.6
t	-	0.516
ɲ	n	0.286
ʒ	ʒ	0.6
ˈu	ˈɔ	0.556
ˈy	ˈɔ	0.6
ˈɛ	ˈɛ	0.6
ˈɛː_r	ˈɛ	0.6
<#_k	<#_ʧ	0.457
j	i_j	0.167
j	ʀ	0.167
j	-	0.667
k	-	0.667
p	p	0.667
r	ʀ	0.727
s	-	0.267
u	-	0.667
ˈa	ˈa	0.467
ˈaː_#>	ˈe_#>	0.727
ˈe	-	0.267
ˈuː	ˈøː	0.667
m	m	0.8
ʤ	j	0.818
a_#>	#>	0.889
