Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	0.778	5.238
#>	j_#>	2.0	5.238
#>	ˈɛ_#>	2.585	5.238
<#	<#_l	1.0	5.238
<#	<#_ʀ	1.0	5.238
<#_a	<#_a	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɡ	<#_ɡ	0.485	5.238
<#_ɡ	<#	1.807	5.238
a	a	1.322	5.238
a	j	1.322	5.238
a	ɛ	2.322	5.238
a_#>	#>	0.0	5.238
a_v	f	0.0	5.238
a_ŋ	ɑ̃	0.0	5.238
b	b	0.0	5.238
d	d	0.515	5.238
d	-	1.737	5.238
e	-	2.115	5.238
e	ɛ	2.115	5.238
e	ʀ	2.115	5.238
e	i	2.7	5.238
e	ʃ	2.7	5.238
e_#>	#>	0.0	5.238
f	f	0.0	5.238
i	-	0.0	5.238
j	-	1.737	5.238
j	ˈøː_ʀ	1.737	5.238
j	ʀ	2.322	5.238
j	ˈɛː	2.322	5.238
j_ˈaː_t_r_i_#>	ˈɔ_#>	0.0	5.238
k	k	0.922	5.238
k	ʧ	1.082	5.238
l	l	1.17	5.238
l	j	1.585	5.238
l	ˈa	2.17	5.238
l_u	ˈa	0.0	5.238
m	m	0.222	5.238
m	-	2.807	5.238
n	n	0.305	5.238
n	-	2.392	5.238
p	p	0.103	5.238
p	-	3.858	5.238
r	ʀ	0.632	5.238
r	-	2.369	5.238
r	ˈa	3.369	5.238
r	k_ʀ	3.954	5.238
r_t	ˈa_ʀ	0.0	5.238
s	s	0.368	5.238
s	-	3.322	5.238
s	ʃ	3.737	5.238
s	t	4.322	5.238
s_k	ʃ	0.0	5.238
s_t	ˈɛ_s	0.0	5.238
t	t	0.652	5.238
t	-	1.459	5.238
t_r	t	0.0	5.238
u	j_ˈa	1.585	5.238
u	ɔ	1.585	5.238
u	ʀ	1.585	5.238
u_#>	#>	0.0	5.238
v	v	0.202	5.238
v	f	2.939	5.238
v_e	ʀ	0.0	5.238
v_j	f	0.0	5.238
v_u_#>	#>	0.0	5.238
w	w	0.0	5.238
w_ˈiː	ˈɔ	0.0	5.238
w_ˈɛː	ˈɛ_ʀ	0.0	5.238
z	ʤ	0.848	5.238
z	-	2.17	5.238
z	s	2.17	5.238
ŋ	ˈɛ̃	1.585	5.238
ŋ	n	2.17	5.238
ŋ	ˈẽ	2.17	5.238
ŋ	ˈɔ̃	2.17	5.238
ŋ_#>	#>	0.0	5.238
ŋ_a	n	0.0	5.238
ɡ	-	0.778	5.238
ɡ	w	2.0	5.238
ɡ	ɡ	2.585	5.238
ɡ_a	j	0.0	5.238
ɡ_w	w	0.0	5.238
ɲ	ɲ	0.0	5.238
ʃ	ʃ	0.678	5.238
ʃ	l	1.415	5.238
ʒ	ʒ	1.0	5.238
ʒ	ˈɛ	1.0	5.238
ʤ	j	0.0	5.238
ʤ_a	j	0.0	5.238
ʧ	p_l	0.737	5.238
ʧ	k_l	1.322	5.238
ˈa	ˈa	1.515	5.238
ˈa	-	2.737	5.238
ˈa	ˈɑ̃	2.737	5.238
ˈa	ˈɔː	2.737	5.238
ˈa	w_ˈɛ̃	3.322	5.238
ˈa	ˈɛ	3.322	5.238
ˈa_ŋ	ˈɛ̃	0.807	5.238
ˈa_ŋ	ˈɑ̃	1.222	5.238
ˈaː	ˈe	1.0	5.238
ˈaː	ˈiː	2.322	5.238
ˈaː	ˈoː	2.737	5.238
ˈaː	ˈɔː	2.737	5.238
ˈaː_r	ˈɔː	0.0	5.238
ˈe	j	1.652	5.238
ˈe	w	2.138	5.238
ˈe	ˈɛ	2.138	5.238
ˈe	-	2.874	5.238
ˈe	ɛ	3.459	5.238
ˈe_j	w	0.0	5.238
ˈe_ŋ	ˈɛ̃	0.0	5.238
ˈe_ŋ_t_u_#>	ˈɛ̃_#>	0.0	5.238
ˈeː	ˈiː	0.585	5.238
ˈeː	ˈi	1.585	5.238
ˈeː_ʤ	ˈiː	0.0	5.238
ˈi	ˈɛ	0.848	5.238
ˈi	ˈi	1.17	5.238
ˈi_ŋ	ˈẽ	0.0	5.238
ˈiː	ˈi	0.737	5.238
ˈiː	ˈiː	1.322	5.238
ˈu	ˈɔ	0.737	5.238
ˈu	ˈu	2.322	5.238
ˈu	ˈuː	2.322	5.238
ˈu_ŋ	ˈɔ̃	0.0	5.238
ˈuː	ˈøː	1.138	5.238
ˈuː	w	1.459	5.238
ˈuː	-	2.459	5.238
ˈy_t	ˈɔ	0.0	5.238
ˈø	ˈuː	1.0	5.238
ˈø	ˈɔ	1.0	5.238
ˈøː	ˈuː	0.0	5.238
ˈøː_ɡ	ˈøː	0.0	5.238
ˈɔ	ˈɔ	0.737	5.238
ˈɔ	ɔ	1.322	5.238
ˈɔː	w	0.737	5.238
ˈɔː	ˈoː	1.322	5.238
ˈɛ	ˈɛ	0.585	5.238
ˈɛ	j	1.585	5.238
ˈɛː	ˈɛ	1.322	5.238
ˈɛː	ˈe	1.737	5.238
ˈɛː	ˈɛː	1.737	5.238
