Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌_d	d̥	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_tʲ	ʦʲ	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ʒ	zʲ	1.0
ɡ	ɣ	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɕ	-	1.0
ɐʊ̯	-	1.0
ɐɪ̯	æ	1.0
ɐ_s_#>	#>	1.0
ŋ	-	1.0
æː_̌	o	1.0
æː	-	1.0
z	a	1.0
v_ɐ	a	1.0
v	v	1.0
uː_̂	ɨ	1.0
uː	ɨ	1.0
uə̯	-	1.0
tʲ	ʦʲ	1.0
t_ɐ	ɨ	1.0
t	t	1.0
s_#>	#>	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	-	1.0
p	-	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
k_tʲ	ʧ	1.0
j	-	1.0
iə̯	-	1.0
eː_̌	a	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʣʲ	1.0
d_ʊ	d̥ʲ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̌	o	1.0
aː_̂	a	1.0
aː	-	1.0
aʊ̯	n_ʦ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
ɐ_s	ɨ	0.8
oː	a	0.778
lʲ	lʲ	0.75
ˈ	ˈ	0.7
ʊ	-	0.667
s	s	0.667
k	k	0.667
n	n	0.6
kʲ	k	0.6
ɐ	a	0.593
ɪ	-	0.581
ɡʲ	ʐ	0.571
iː	ɨ	0.571
vʲ	vʲ	0.556
ɫ	ɫ	0.538
ʑ	zʲ	0.5
ʑ	z	0.5
ʃ	s	0.5
ʃ	-	0.5
sʲ	sʲ	0.5
sʲ	-	0.5
vʲ	v	0.444
ɡʲ	-	0.429
iː	-	0.429
ɛ	e	0.417
n	-	0.4
kʲ	ʧ	0.4
ʊ	a	0.333
ɛ	-	0.333
s	-	0.333
k	-	0.333
ɫ	w	0.308
ˈ	-	0.3
ɛ	a	0.25
lʲ	ɫ	0.25
oː	-	0.222
ɐ_s	o	0.2
ɪ	o	0.194
ɐ	u	0.185
ɫ	ɫ_a	0.154
ɐ	o	0.148
ɪ	a	0.097
ɐ	ʌ	0.074
ɪ	ɨ	0.065
ɪ	e	0.065
