Lithuanian	Lithuanian	probability
ˈ_s_#>	#>	1.0
ʒ	z	1.0
ɪ_#>	#>	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɕ	-	1.0
ɐɪ̯	vʲ_æ	1.0
ɐ_s	ɨ	1.0
ŋʲ_ɡʲ	ʐ̊	1.0
ŋʲ_kʲ	pʲ	1.0
ŋ	-	1.0
z	a	1.0
v_ɐ	a	1.0
v	v	1.0
uː	ɨ	1.0
uə̯	-	1.0
tʲ	ʦʲ	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
k_tʲ	ʧ	1.0
j	-	1.0
dʲ	ʣʲ	1.0
bʲ	bʲ	1.0
aː_̂	a	1.0
aʊ̯	o	1.0
aɪ̯	a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.882
r	r	0.867
oː	a	0.778
̌	ˈ	0.767
ɡ	ɣ	0.75
t	t	0.75
k	k	0.75
b	b	0.75
aː	o	0.75
̂	ˈ	0.727
ɐ_s_#>	#>	0.727
m	m	0.714
ʊ	-	0.7
eː	a	0.7
ɪ_ˈ	ˈ	0.667
mʲ	mʲ	0.667
ɪ	-	0.652
kʲ	k	0.6
n	n	0.583
ʑ	zʲ	0.571
ɫ	ɫ	0.571
ɡʲ	ʐ	0.571
sʲ	-	0.571
iː	ɨ	0.571
ɐ	a	0.567
æː	o	0.556
<#	<#_v	0.556
ʃ	s	0.5
ʃ	-	0.5
lʲ	lʲ	0.5
iə̯	i	0.5
iə̯	e	0.5
d	d	0.5
vʲ	vʲ	0.455
<#	<#_j	0.444
ʑ	z	0.429
ɡʲ	-	0.429
sʲ	sʲ	0.429
iː	-	0.429
n	-	0.417
kʲ	ʧ	0.4
d	d̥	0.375
vʲ	v	0.364
ɪ_ˈ	a	0.333
ɛ	-	0.333
mʲ	m	0.333
ʊ	a	0.3
eː	e	0.3
ɫ	w	0.286
m	-	0.286
̂	-	0.273
ɐ_s_#>	ɨ_#>	0.273
s	s	0.273
s	i	0.273
s	-	0.273
ɛ	e	0.25
ɛ	a	0.25
t	d	0.25
lʲ	ɫ	0.25
lʲ	-	0.25
k	-	0.25
b	b̥	0.25
aː	a	0.25
̌	-	0.233
æː	ɵ	0.222
æː	lʲ	0.222
oː	-	0.222
ɐ	u	0.2
vʲ	-	0.182
s	xʲ	0.182
ɡ	x	0.167
ɛ	e_ˈ	0.167
ɫ	ɫ_a	0.143
ɐ	o_ˈ	0.133
r	-	0.133
ɪ	o_ˈ	0.13
ɪ	o	0.13
d	d̥ʲ	0.125
ˈ	-	0.118
ɐ	-	0.1
ɪ	a	0.087
ɡ	ɣʲ	0.083
