Lithuanian	Belarusian	probability
ˈɪ_s	a	1.0
ˈɛ	ˈe_z̥	1.0
ˈɐ	ˈa	1.0
ʊ	a	1.0
ʃ	s	1.0
ɫ̌	-	1.0
ɛ̂ʊ̯	ˈʉ	1.0
ɛɪ̯	ˈi	1.0
ɕ	sʲ	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	æ	1.0
ŋʲ_kʲ	pʲ	1.0
ŋ	-	1.0
z	a	1.0
ǔə̯	ˈa	1.0
ûː	ˈɨ	1.0
ûə̯	j_ˈæ	1.0
uː	ˈɨ	1.0
uə̯	-	1.0
tʲ_ɪ	ʦʲ	1.0
t_ôː	t	1.0
r	r	1.0
p	-	1.0
ǒː	ˈa	1.0
ôː	-	1.0
oː	ˈa	1.0
ň	-	1.0
nʲ	-	1.0
m	m	1.0
k_tʲ	ʧ	1.0
k	k	1.0
j	-	1.0
ǐː	-	1.0
îː	ɨ	1.0
iː	-	1.0
iə̯	-	1.0
ěː	ˈa	1.0
d_ɐ	d̥	1.0
bʲ	bʲ	1.0
âː	-	1.0
âʊ̯	ˈo_n	1.0
âɪ̯	a	1.0
aː	ɣ_ˈu	1.0
ɡ	ɣ	0.935
d	d	0.833
rʲ	r	0.83
ǎː	ˈo	0.774
ɪ	-	0.757
ˈʊ	-	0.75
dʲ	ʣʲ	0.72
ɡʲ	ʐ	0.697
n	n	0.666
vʲ	vʲ	0.652
t	t	0.641
pʲ	-	0.637
lʲ	lʲ	0.634
ˈɪ	-	0.633
kʲ	k	0.628
æ̌ː	-	0.607
ɛ	-	0.602
v	v	0.585
ʒ	z	0.576
b	-	0.57
ɫ	ɫ	0.568
ʑ	zʲ	0.563
mʲ	mʲ	0.56
eː	-	0.548
sʲ	sʲ	0.533
eː	a	0.452
mʲ	m	0.44
ʑ	z	0.437
ɫ	w	0.432
ʒ	zʲ	0.424
æ̌ː	ˈo	0.393
ɐ	-	0.383
kʲ	ʧ	0.372
lʲ	-	0.366
pʲ	p	0.363
t	-	0.359
vʲ	v	0.348
n	-	0.334
b	b	0.322
ɡʲ	-	0.303
s	s	0.301
dʲ	-	0.28
s	xʲ	0.276
ˈʊ	i	0.25
ɪ	ˈo	0.243
sʲ	-	0.243
ɐ	a	0.242
v	vʲ	0.242
ǎː	-	0.226
s	k	0.225
sʲ	x	0.224
ɛ	a	0.222
ˈɪ	ʦʲ	0.215
s	a	0.199
ɛ	ˈe	0.176
v	-	0.173
rʲ	a_r	0.17
d	d̥ʲ	0.167
ˈɪ	ˈo	0.152
ɐ	ɨ	0.136
ɐ	ˈo	0.131
b	b̥	0.107
ɡ	ɣʲ	0.065
ɐ	ʌ	0.054
ɐ	ˈɨ	0.053
