Lithuanian	Belarusian	probability
̌_d	d̥	1.0
̌	-	1.0
̂_tʲ	ʦʲ	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_#>	#>	1.0
ɐʊ̯	-	1.0
ŋ	-	1.0
æː	-	1.0
v_ɐ	a	1.0
v	v	1.0
uː_̂	ɨ_ˈ	1.0
uː	ɨ_ˈ	1.0
uə̯	-	1.0
tʲ	ʦʲ	1.0
sʲ	-	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
p	-	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	ʧ	1.0
k_tʲ	ʧ	1.0
k	k	1.0
iː_̌	ɨ	1.0
iː	ɨ	1.0
eː_̌	a	1.0
dʲ	ʣʲ	1.0
d	d	1.0
bʲ	bʲ	1.0
aː_̌	o	1.0
aː_̂	a	1.0
aː	-	1.0
<#_tʲ	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
oː	a	0.778
ɡ	ɣ	0.769
t	t	0.714
lʲ	lʲ	0.714
s	s	0.667
<#	<#_v	0.667
ɐ_s_#>	#>	0.632
æː_̌	o	0.6
b	b	0.6
n	n	0.583
ɡʲ	ʐ	0.571
ɫ	ɫ	0.538
ɐ	a	0.533
ʒ	zʲ	0.5
ʒ	z	0.5
ʑ	zʲ	0.5
ʑ	z	0.5
ʊ	-	0.5
ʃ	s	0.5
ʃ	-	0.5
ɪ	-	0.5
iə̯	i	0.5
iə̯	-	0.5
eː	a	0.5
eː	-	0.5
ɛ	e	0.455
ɡʲ	-	0.429
n	-	0.417
æː_̌	ɵ	0.4
b	-	0.4
ɐ_s_#>	ɨ_#>	0.368
vʲ	vʲ	0.364
vʲ	v	0.364
s	-	0.333
<#	<#_sʲ	0.333
ɫ	w	0.308
ʊ	a	0.3
t	-	0.286
lʲ	ɫ	0.286
ɛ	a	0.273
ɛ	-	0.273
vʲ	-	0.273
ɡ	-	0.231
oː	-	0.222
ʊ	kʲ_i	0.2
ɪ	o	0.182
ɐ	u	0.167
ɫ	ɫ_a	0.154
ɪ	o_ˈ	0.136
ɐ	o	0.133
ɐ	ɨ	0.1
ɪ	ɨ	0.091
ɪ	i	0.091
ɐ	-	0.067
