Lithuanian	Belarusian	probability
̌_ɡ	x	1.0
̌_d	d̥	1.0
̂	-	1.0
ʒ	zʲ	1.0
ʑ_ɪ	z	1.0
ʑ	zʲ	1.0
ʊ_ˈ	i	1.0
ʊ	a	1.0
ɫ_oː	ɫ_a	1.0
ɪ_ˈ	ˈ	1.0
ɡʲ	ʐ	1.0
ɡ	ɣ	1.0
ɕ	sʲ	1.0
ɐʊ̯	u	1.0
ɐ_ˈ	a_ˈ	1.0
ɐ_s_#>	#>	1.0
v_ɐ	a	1.0
v	v	1.0
uː_̂	ɨ_ˈ	1.0
tʲ_ɪ	ʦʲ	1.0
t	t	1.0
s_#>	#>	1.0
rʲ_ɪ	ˈ_r	1.0
rʲ	r	1.0
r	r	1.0
m	m	1.0
lʲ	lʲ	1.0
k_tʲ	ʧ	1.0
k	k	1.0
iː	ɨ	1.0
dʲ	ʣʲ	1.0
d	d	1.0
aː_̌	o	1.0
aː	-	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
eː	a	0.75
ˈ	ˈ	0.692
oː	a	0.667
̌	-	0.615
ɫ	ɫ	0.6
ɪ	o	0.6
tʲ	ʦʲ	0.6
#>	ˈ_#>	0.6
vʲ	vʲ	0.556
sʲ	sʲ	0.5
sʲ	-	0.5
n	n	0.5
n	-	0.5
kʲ	ʧ	0.5
kʲ	k	0.5
ɐ	ɨ	0.45
ɛ	e	0.429
ɫ	w	0.4
tʲ	-	0.4
s	ˈ	0.4
#>	a_#>	0.4
ɐ	a	0.35
oː	-	0.333
ˈ	-	0.308
ɛ	a	0.286
ɛ	-	0.286
eː	e	0.25
̌	o_ˈ	0.231
vʲ	ˈ_v	0.222
vʲ	v	0.222
ɪ	e_ˈ	0.2
ɪ	-	0.2
s	s	0.2
s	nʲ	0.2
s	-	0.2
̌	æ	0.154
ɐ	ʌ	0.1
ɐ	o_ˈ	0.1
