Lithuanian	Belarusian	probability
̌_aː	o	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɐ	ˈ_a	1.0
ɪ_̌	o	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɡ_ɐ	x	1.0
ɡ	ɣ	1.0
ɐ_s_#>	#>	1.0
uː	ˈ_ɨ	1.0
t_̂	t	1.0
t	t_ˈ	1.0
sʲ	sʲ	1.0
s_̌	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
m	m	1.0
kʲ	ʧ	1.0
iː	ɨ	1.0
eː	a	1.0
dʲ	ʣʲ_ˈ	1.0
d_ɐ	d̥	1.0
d	d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
k	k	0.714
ɫ	ɫ	0.667
ɛ	e	0.667
tʲ	ʦʲ	0.667
n	n	0.667
ʑ	zʲ	0.6
v	v	0.6
ˈ	ˈ	0.5
s	s	0.5
s	nʲ	0.5
oː	ˈ_a	0.5
iə̯	i	0.5
iə̯	e	0.5
ɐ	a	0.444
vʲ	v	0.444
ɪ	o	0.417
ʑ	z	0.4
v	-	0.4
ʊ	i	0.375
ʊ	a	0.375
ˈ	-	0.357
ɫ	w	0.333
ɛ	a	0.333
ɐ	ɨ	0.333
vʲ	vʲ	0.333
tʲ	ˈ	0.333
n	-	0.333
k	-	0.286
ʊ	u	0.25
ɪ	-	0.25
oː	a	0.25
oː	-	0.25
vʲ	vʲ_ˈ	0.222
ɪ	ɨ	0.167
ɪ	a	0.167
ˈ	kʲ	0.143
ɐ	ˈ_i	0.111
ɐ	ʌ	0.111
