Lithuanian	Belarusian	probability
ˈ_#>	#>	1.0
ʃ	s	1.0
ɪ_ˈ	ˈ	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɕ	sʲ	1.0
ɐ_ˈ	a_ˈ	1.0
ŋ	ˈ	1.0
v_ɐ	a	1.0
v	v	1.0
uː	ɨ	1.0
tʲ	ʦʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
k_ɐ	k	1.0
k_tʲ	ʧ	1.0
k	ˈ	1.0
iː	ɨ	1.0
iə̯	e	1.0
dʲ	ʣʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_tʲ	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	a_#>	1.0
ɡ	ɣ	0.833
oː	a	0.778
lʲ	lʲ	0.75
eː	a	0.75
̌	ˈ	0.731
ɫ	ɫ	0.667
ɐ_s_#>	#>	0.667
ˈ	ˈ	0.619
n	n	0.6
̂	ˈ	0.529
ʒ	zʲ	0.5
ʒ	z	0.5
ʑ	zʲ	0.5
ʑ	z	0.5
ɛ	e	0.5
æː	o	0.5
æː	-	0.5
kʲ	ʧ	0.5
kʲ	k	0.5
d	d̥	0.5
d	d	0.5
aː	o	0.5
vʲ	vʲ	0.455
ɐ	a	0.417
n	-	0.4
ˈ	-	0.381
vʲ	v	0.364
̂	-	0.353
ʊ	a	0.333
ɫ	w	0.333
ɐ_s_#>	ɨ_#>	0.333
s	ˈ	0.308
ɛ	a	0.3
aː	-	0.3
ɪ	-	0.286
lʲ	ɫ	0.25
eː	e	0.25
s	s	0.231
ʊ	kʲ_i	0.222
ʊ	i	0.222
ʊ	-	0.222
oː	-	0.222
ɛ	ˈ	0.2
aː	e	0.2
ɪ	o	0.19
vʲ	-	0.182
ɡ	x	0.167
̌	-	0.154
s	r	0.154
s	nʲ	0.154
s	-	0.154
ɪ	æ	0.143
ɪ	o_ˈ	0.143
ɪ	a	0.143
ɐ	ɨ	0.125
ɐ	o	0.125
̂	a	0.118
̌	a	0.115
ɪ	ɨ	0.095
ɐ	ʌ	0.083
ɐ	v	0.083
ɐ	i	0.083
ɐ	-	0.083
