Lithuanian	Belarusian	probability
̌_æː	ˈ	1.0
̌_kʲ	k	1.0
̌_aː	o	1.0
̌	-	1.0
ˈ_ɐ	ˈ_a	1.0
ɪ_̌	ˈ_o	1.0
ɡʲ	ʐ	1.0
tʲ	ʦʲ	1.0
t_̂	t	1.0
sʲ	sʲ	1.0
s_̌	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	ʧ	1.0
iː	ɨ	1.0
iə̯	i	1.0
i	-	1.0
dʲ	ʣʲ	1.0
d_ɐ	d̥	1.0
d	d	1.0
ɡ	ɣ	0.8
oː	a	0.75
eː	a	0.75
r	r	0.727
n	n	0.7
ɫ	ɫ	0.667
ɛ	e	0.667
k	k	0.667
ɪ_#>	#>	0.6
v	v	0.6
ʊ	i	0.571
ˈ	ˈ	0.562
̂	ˈ	0.556
ʑ	zʲ	0.5
ʑ	z	0.5
vʲ	vʲ	0.5
vʲ	v	0.5
s	s	0.455
̂	-	0.444
ʊ	a	0.429
ɪ_#>	ɨ_#>	0.4
v	-	0.4
ɪ	-	0.357
ɫ	w	0.333
ɛ	a	0.333
k	a	0.333
ˈ	-	0.312
n	-	0.3
ɐ	a	0.292
ɐ	-	0.292
ɪ	o	0.286
r	r_ˈ	0.273
ɐ	ɨ	0.25
oː	-	0.25
eː	e	0.25
ɪ	e	0.214
ɡ	x	0.2
s	xʲ	0.182
s	nʲ	0.182
s	-	0.182
ɪ	a	0.143
ˈ	kʲ	0.125
ɐ	ˈ_o	0.083
ɐ	ʌ	0.083
