Lithuanian	Belarusian	probability
ˈ	ˈ	1.0
ɪ_ˈ	a	1.0
ɡ_ɐ	x	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɕ	sʲ	1.0
ɐɪ̯	æ	1.0
ɐ_̌	u_ˈ	1.0
ŋʲ	ʦʲ	1.0
ŋ	-	1.0
z	a	1.0
v_ɐ	a	1.0
uː	ɨ	1.0
uə̯	-	1.0
rʲ	r	1.0
pʲ	pʲ	1.0
p	-	1.0
nʲ	-	1.0
n_d	d	1.0
m_b	b̥	1.0
m	m	1.0
j	-	1.0
iː	ɨ	1.0
dʲ	ʣʲ	1.0
d_ɐ	d̥	1.0
bʲ	bʲ	1.0
aː_̂	a	1.0
aʊ̯	n_ʦ	1.0
ɡ	ɣ	0.934
ʊ	-	0.884
d	d	0.838
r	r	0.825
̌	ˈ	0.774
̂	ˈ	0.773
sʲ	-	0.744
b	-	0.719
v	v	0.702
lʲ	lʲ	0.698
ɐʊ̯	o	0.691
ʃ	s	0.679
ʑ	zʲ	0.668
oː	a	0.663
tʲ	ʧ	0.64
t	t	0.618
ɐ_s	ɨ	0.6
kʲ	k	0.6
vʲ	vʲ	0.597
ɫ	ɫ	0.593
ʒ	zʲ	0.583
n	n	0.57
iə̯	i	0.558
ɪ	-	0.557
aː	o	0.556
ɡʲ	ʐ	0.541
eː	e	0.534
æː	o	0.532
mʲ	mʲ	0.51
mʲ	m	0.49
ɐ	a	0.467
eː	a	0.466
ɡʲ	-	0.459
iə̯	e	0.442
n	-	0.43
ʒ	z	0.417
k	-	0.414
ɫ	w	0.407
vʲ	v	0.403
ɐ_s	n_ɨ	0.4
kʲ	ʧ	0.4
tʲ	ʦʲ	0.36
s	s	0.36
oː	-	0.337
ɛ	æ	0.334
ʑ	z	0.332
ʃ	-	0.321
k	a	0.312
ɐʊ̯	-	0.309
æː	-	0.307
lʲ	-	0.302
v	vʲ	0.298
ɪ	o	0.281
b	b	0.281
k	k	0.274
sʲ	x	0.256
s	xʲ	0.25
aː	-	0.235
̂	-	0.227
̌	-	0.226
aː	a	0.209
ɛ	-	0.208
ɛ	a	0.205
t	d	0.2
s	n	0.2
ɐ	ɨ	0.199
s	-	0.19
t	-	0.182
ɐ	o	0.18
r	-	0.175
d	d̥ʲ	0.162
æː	ɵ	0.161
ɛ	e	0.146
ʊ	kʲ	0.116
ɛ	e_ˈ	0.108
ɪ	æ	0.098
ɐ	u	0.092
ɡ	ɣʲ	0.066
ɪ	e	0.063
ɐ	ʌ	0.061
