Lithuanian	Belarusian	probability
ˈ	ˈ	1.0
ʒ	z	1.0
ɡ_ɐ	x	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɕ_ɪ	s	1.0
ɕ	sʲ	1.0
ɐɪ̯	æ	1.0
ɐ_s	ɨ	1.0
ŋʲ_ɡʲ	ʐ̊	1.0
ŋ	-	1.0
z	-	1.0
v_ɐ	a	1.0
uː	ɨ	1.0
uə̯	-	1.0
tʲ	ʦʲ	1.0
sʲ	-	1.0
rʲ	r	1.0
p	-	1.0
nʲ	-	1.0
n_d	d	1.0
m_b	b̥	1.0
k_tʲ	ʧ	1.0
j	-	1.0
iː	ɨ	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̂	a	1.0
aʊ̯	o	1.0
aɪ̯	ʦ_a	1.0
ɡ	ɣ	0.938
k	k	0.906
̌	ˈ	0.812
̂	ˈ	0.773
r	r	0.749
dʲ	ʣʲ	0.72
v	v	0.702
oː	a	0.682
t	t	0.655
ʊ	-	0.646
n	n	0.641
lʲ	lʲ	0.638
ʑ	zʲ	0.635
ʃ	s	0.631
m	m	0.629
mʲ	mʲ	0.626
s	s	0.622
ɪ_ˈ	a	0.606
aː	o	0.606
vʲ	vʲ	0.597
d	d̥	0.559
iə̯	i	0.558
ɡʲ	ʐ	0.541
æː	o	0.54
ɪ	-	0.527
eː	e	0.519
kʲ	ʧ	0.514
pʲ	pʲ	0.5
pʲ	p	0.5
ɐ	a	0.493
kʲ	k	0.486
eː	a	0.481
ɡʲ	-	0.459
iə̯	e	0.442
ɫ	ɫ	0.423
ɫ	w	0.408
vʲ	v	0.403
ɪ_ˈ	ˈ	0.394
s	-	0.378
mʲ	m	0.374
m	-	0.371
ʃ	-	0.369
ʑ	z	0.365
lʲ	ɫ	0.362
n	-	0.359
ʊ	i	0.354
d	d	0.346
ɛ	æ	0.334
ɪ	o	0.333
oː	-	0.318
v	vʲ	0.298
æː	-	0.286
dʲ	-	0.28
ɐ	u	0.242
̂	-	0.227
aː	a	0.222
ɛ	-	0.208
ɛ	a	0.205
ɐ	o	0.196
̌	-	0.188
t	d	0.179
æː	ɵ	0.174
aː	-	0.172
r	-	0.17
ɫ	ɫ_a	0.169
t	-	0.166
ɛ	e	0.146
ɛ	e_ˈ	0.108
ɪ	ʦʲ	0.102
d	d̥ʲ	0.095
k	ʂ	0.094
r	r_a	0.081
ɐ	ʌ	0.069
ɡ	ɣʲ	0.062
