Lithuanian	Belarusian	probability
̌_ɪ	o	1.0
̌_aː	ˈ_o	1.0
ʑ	zʲ	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɛ	e	1.0
ɐ_s_#>	#>	1.0
æː	o	1.0
tʲ	ʦʲ	1.0
t_̂	t	1.0
t	d	1.0
sʲ	sʲ	1.0
s_#>	#>	1.0
rʲ	r	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
kʲ	ʧ	1.0
k	k	1.0
i	-	1.0
eː	e	1.0
d	d	1.0
aː	a	1.0
<#_s	<#_s	1.0
ˈ	ˈ	0.857
r	r	0.778
ɪ	o	0.75
n	n	0.714
ɡ	ɣ	0.667
vʲ	vʲ	0.667
ɫ	ɫ	0.625
s	s	0.6
̂	ˈ	0.5
̂	-	0.5
ʊ	i	0.5
ʊ	a	0.5
v	v	0.5
v	-	0.5
oː	a	0.5
oː	-	0.5
e	ˈ_æ	0.5
e	a	0.5
ɐ	a	0.478
s	nʲ	0.4
ɫ	w	0.375
ɡ	x	0.333
vʲ	v	0.333
ɐ	ɨ	0.304
n	-	0.286
ɪ	-	0.25
r	r_ˈ	0.222
ˈ	-	0.143
ɐ	-	0.13
ɐ	i	0.087
