Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.787
<#	<#_v	0.848	4.787
<#	<#_j	1.17	4.787
<#_d	<#_d	0.0	4.787
<#_n	<#_n	0.0	4.787
<#_s	<#_s	0.0	4.787
aɪ̯	a	0.0	4.787
aʊ̯	o	0.0	4.787
aː	o	0.415	4.787
aː	a	2.0	4.787
aː_̂	a	0.0	4.787
b	b	0.415	4.787
b	b̥	2.0	4.787
bʲ	bʲ	0.0	4.787
d	d	1.0	4.787
d	d̥	1.415	4.787
d	d̥ʲ	3.0	4.787
dʲ	ʣʲ	0.0	4.787
eː	a	0.515	4.787
eː	e	1.737	4.787
iə̯	e	1.0	4.787
iə̯	i	1.0	4.787
iː	ɨ	0.807	4.787
iː	-	1.222	4.787
j	-	0.0	4.787
k	k	0.415	4.787
k	-	2.0	4.787
k_tʲ	ʧ	0.0	4.787
kʲ	k	0.737	4.787
kʲ	ʧ	1.322	4.787
lʲ	lʲ	1.0	4.787
lʲ	-	2.0	4.787
lʲ	ɫ	2.0	4.787
m	m	0.485	4.787
m	-	1.807	4.787
mʲ	mʲ	0.585	4.787
mʲ	m	1.585	4.787
n	n	0.778	4.787
n	-	1.263	4.787
nʲ	-	0.0	4.787
oː	a	0.363	4.787
oː	-	2.17	4.787
p	-	0.0	4.787
pʲ	p	0.0	4.787
r	r	0.206	4.787
r	-	2.907	4.787
rʲ	r	0.0	4.787
s	-	1.874	4.787
s	i	1.874	4.787
s	s	1.874	4.787
s	xʲ	2.459	4.787
s_#>	#>	0.0	4.787
sʲ	-	0.807	4.787
sʲ	sʲ	1.222	4.787
t	t	0.415	4.787
t	d	2.0	4.787
tʲ	ʦʲ	0.0	4.787
uə̯	-	0.0	4.787
uː	ɨ	0.0	4.787
v	v	0.0	4.787
v_ɐ	a	0.0	4.787
vʲ	vʲ	1.138	4.787
vʲ	v	1.459	4.787
vʲ	-	2.459	4.787
z	a	0.0	4.787
æː	o	0.848	4.787
æː	lʲ	2.17	4.787
æː	ɵ	2.17	4.787
ŋ	-	0.0	4.787
ŋʲ_kʲ	pʲ	0.0	4.787
ŋʲ_ɡʲ	ʐ̊	0.0	4.787
ɐ	a	0.819	4.787
ɐ	u	2.322	4.787
ɐ	o_ˈ	2.907	4.787
ɐ	-	3.322	4.787
ɐ_s	ɨ	0.0	4.787
ɐ_s_#>	#>	0.459	4.787
ɐ_s_#>	ɨ_#>	1.874	4.787
ɐɪ̯	vʲ_æ	0.0	4.787
ɕ	-	0.0	4.787
ɛ	-	1.585	4.787
ɛ	a	2.0	4.787
ɛ	e	2.0	4.787
ɛ	e_ˈ	2.585	4.787
ɛɪ̯	i	0.0	4.787
ɛʊ̯	ʉ	0.0	4.787
ɡ	ɣ	0.415	4.787
ɡ	x	2.585	4.787
ɡ	ɣʲ	3.585	4.787
ɡʲ	ʐ	0.807	4.787
ɡʲ	-	1.222	4.787
ɪ	-	0.617	4.787
ɪ	o	2.939	4.787
ɪ	o_ˈ	2.939	4.787
ɪ	a	3.524	4.787
ɪ_#>	#>	0.0	4.787
ɪ_ˈ	ˈ	0.585	4.787
ɪ_ˈ	a	1.585	4.787
ɫ	ɫ	0.807	4.787
ɫ	w	1.807	4.787
ɫ	ɫ_a	2.807	4.787
ʃ	-	1.0	4.787
ʃ	s	1.0	4.787
ʊ	-	0.515	4.787
ʊ	a	1.737	4.787
ʑ	zʲ	0.807	4.787
ʑ	z	1.222	4.787
ʒ	z	0.0	4.787
ˈ	ˈ	0.181	4.787
ˈ	-	3.087	4.787
ˈ_s_#>	#>	0.0	4.787
̂	ˈ	0.459	4.787
̂	-	1.874	4.787
̌	ˈ	0.383	4.787
̌	-	2.1	4.787
