Phone1	Phone2	Surprisal
aʊ̯	n_ʦ	0.0
aː	o	0.846
aː	-	2.09
aː	a	2.259
aː_̂	a	0.0
b	-	0.475
b	b	1.833
bʲ	bʲ	0.0
d	d	0.254
d	d̥ʲ	2.63
d_ɐ	d̥	0.0
dʲ	ʣʲ	0.0
eː	e	0.906
eː	a	1.101
iə̯	i	0.842
iə̯	e	1.178
iː	ɨ	0.0
j	-	0.0
k	-	1.272
k	a	1.68
k	k	1.868
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	lʲ	0.519
lʲ	-	1.726
m	m	0.0
m_b	b̥	0.0
mʲ	mʲ	0.972
mʲ	m	1.028
n	n	0.81
n	-	1.218
n_d	d	0.0
nʲ	-	0.0
oː	a	0.593
oː	-	1.57
p	-	0.0
pʲ	pʲ	0.0
r	r	0.277
r	-	2.516
rʲ	r	0.0
s	s	1.474
s	xʲ	2.003
s	n	2.321
s	-	2.393
sʲ	-	0.427
sʲ	x	1.965
t	t	0.694
t	d	2.323
t	-	2.457
tʲ	ʧ	0.645
tʲ	ʦʲ	1.472
uə̯	-	0.0
uː	ɨ	0.0
v	v	0.51
v	vʲ	1.748
v_ɐ	a	0.0
vʲ	vʲ	0.743
vʲ	v	1.312
z	a	0.0
æː	o	0.91
æː	-	1.705
æː	ɵ	2.634
ŋ	-	0.0
ŋʲ	ʦʲ	0.0
ɐ	a	1.099
ɐ	ɨ	2.329
ɐ	o	2.471
ɐ	u	3.436
ɐ	ʌ	4.027
ɐ_s	ɨ	0.737
ɐ_s	n_ɨ	1.322
ɐ_̌	u_ˈ	0.0
ɐɪ̯	æ	0.0
ɐʊ̯	o	0.534
ɐʊ̯	-	1.694
ɕ	sʲ	0.0
ɛ	æ	1.583
ɛ	-	2.265
ɛ	a	2.289
ɛ	e	2.78
ɛ	e_ˈ	3.215
ɛɪ̯	i	0.0
ɛʊ̯	ʉ	0.0
ɡ	ɣ	0.098
ɡ	ɣʲ	3.925
ɡ_ɐ	x	0.0
ɡʲ	ʐ	0.885
ɡʲ	-	1.125
ɪ	-	0.843
ɪ	o	1.832
ɪ	æ	3.344
ɪ	e	3.981
ɪ_ˈ	a	0.0
ɫ	ɫ	0.754
ɫ	w	1.297
ʃ	s	0.558
ʃ	-	1.64
ʊ	-	0.177
ʊ	kʲ	3.114
ʑ	zʲ	0.581
ʑ	z	1.593
ʒ	zʲ	0.779
ʒ	z	1.26
ˈ	ˈ	0.0
̂	ˈ	0.372
̂	-	2.138
̌	ˈ	0.369
̌	-	2.147
