Phone1	Phone2	Surprisal
aː	ɣ_ˈu	0.0
âɪ̯	a	0.0
âʊ̯	ˈo_n	0.0
âː	-	0.0
ǎː	ˈo	0.37
ǎː	-	2.145
b	-	0.81
b	b	1.634
b	b̥	3.218
bʲ	bʲ	0.0
d	d	0.264
d	d̥ʲ	2.581
d_ɐ	d̥	0.0
dʲ	ʣʲ	0.474
dʲ	-	1.836
eː	-	0.868
eː	a	1.145
ěː	ˈa	0.0
iə̯	-	0.0
iː	-	0.0
îː	ɨ	0.0
ǐː	-	0.0
j	-	0.0
k	k	0.0
k_tʲ	ʧ	0.0
kʲ	k	0.671
kʲ	ʧ	1.428
lʲ	lʲ	0.657
lʲ	-	1.451
m	m	0.0
mʲ	mʲ	0.836
mʲ	m	1.185
n	n	0.586
n	-	1.583
nʲ	-	0.0
ň	-	0.0
oː	ˈa	0.0
ôː	-	0.0
ǒː	ˈa	0.0
p	-	0.0
pʲ	-	0.652
pʲ	p	1.46
r	r	0.0
rʲ	r	0.268
rʲ	a_r	2.56
s	s	1.733
s	xʲ	1.858
s	k	2.154
s	a	2.332
sʲ	sʲ	0.907
sʲ	-	2.041
sʲ	x	2.16
t	t	0.641
t	-	1.479
t_ôː	t	0.0
tʲ_ɪ	ʦʲ	0.0
uə̯	-	0.0
uː	ˈɨ	0.0
ûə̯	j_ˈæ	0.0
ûː	ˈɨ	0.0
ǔə̯	ˈa	0.0
v	v	0.772
v	vʲ	2.048
v	-	2.533
vʲ	vʲ	0.617
vʲ	v	1.524
z	a	0.0
æ̌ː	-	0.719
æ̌ː	ˈo	1.349
ŋ	-	0.0
ŋʲ_kʲ	pʲ	0.0
ɐ	-	1.383
ɐ	a	2.048
ɐ	ɨ	2.877
ɐ	ˈo	2.932
ɐ	ʌ	4.198
ɐ	ˈɨ	4.235
ɐɪ̯	æ	0.0
ɐʊ̯	ˈu	0.0
ɕ	sʲ	0.0
ɛ	-	0.732
ɛ	a	2.172
ɛ	ˈe	2.506
ɛɪ̯	ˈi	0.0
ɛ̂ʊ̯	ˈʉ	0.0
ɡ	ɣ	0.097
ɡ	ɣʲ	3.945
ɡʲ	ʐ	0.52
ɡʲ	-	1.724
ɪ	-	0.402
ɪ	ˈo	2.041
ɫ	ɫ	0.815
ɫ	w	1.212
ɫ̌	-	0.0
ʃ	s	0.0
ʊ	a	0.0
ʑ	zʲ	0.828
ʑ	z	1.196
ʒ	z	0.795
ʒ	zʲ	1.239
ˈɐ	ˈa	0.0
ˈɛ	ˈe_z̥	0.0
ˈɪ	-	0.66
ˈɪ	ʦʲ	2.216
ˈɪ	ˈo	2.718
ˈɪ_s	a	0.0
ˈʊ	-	0.415
ˈʊ	i	2.0
