Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_p	ˈɒ_f	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈiː	ˈaɪ̯	1.0
ʊ_#>	#>	1.0
ʈː	ɐ_ʦ	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	-	1.0
ɪ	-	1.0
ɡː	ɡ̊_n	1.0
ɡ_a	ŋ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ɕ	ɡ̊	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	b̥_#>	1.0
tʰ_ˈœ	d̥_ˈɔ	1.0
t_#>	s_#>	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
rː	ə	1.0
r_ˈœ	r	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_v	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k_a	n	1.0
k_#>	#>	1.0
jː	ˈoː	1.0
j_ˈʉː	d̥_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈɵ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.897
ˈa	ˈɒ	0.895
v	v	0.783
<#	<#_v	0.75
ɡ	x	0.714
kː	ŋ	0.667
ˈuː	ˈuː	0.643
ˈoː	ˈoː	0.625
ɳ	ɐ_n	0.6
p	f	0.6
ˈeː	ˈaː	0.571
tʰ	d̥	0.571
t	z̥	0.571
s	s	0.548
ɧ	ʃ	0.545
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈʉː	ˈaʊ̯	0.5
ˈɛ	ˈɛ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
#>	n_#>	0.5
r	ɐ	0.471
k	x	0.462
ɧ	s	0.455
ˈɔ	ˈʊ	0.444
ˈɑː	ˈoː	0.444
a	n	0.444
r	r	0.441
ˈɛː	-	0.429
tʰ	ʦ	0.429
t	d̥	0.429
ɳ	ɐ	0.4
p	-	0.4
ˈɵ	ˈʊ	0.385
a	a	0.361
s	ʃ	0.357
ˈøː	ˈuː	0.353
ˈʉː	ˈiː	0.333
ˈɔ	ˈɔ	0.333
kː	ɣ̊	0.333
ˈɵ	ˈɔ	0.308
k	ç	0.308
j	ɡ̊	0.308
tː	ʦ	0.3
tː	x_d̥	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈiː	0.286
ɡ	ɡ̊	0.286
#>	m_#>	0.286
<#	<#_j	0.25
ˈøː	ˈaː	0.235
k	ɡ̊	0.231
j	l	0.231
ˈɛ	-	0.227
ˈɔ	-	0.222
ˈɑː	ˈɒ	0.222
ˈɑː	-	0.222
ˈuː	ˈɔ	0.214
#>	d̥_#>	0.214
tː	ç_d̥	0.2
tː	z̥	0.2
ˈøː	ˈiː	0.176
ˈʉː	-	0.167
ˈɵ	ˈɪ	0.154
ˈɵ	-	0.154
j	ˈiː	0.154
j	h	0.154
j	-	0.154
ˈuː	-	0.143
ˈeː	ˈɪ	0.143
ˈeː	ˈeː	0.143
ˈeː	-	0.143
ˈɛ	ˈaː	0.136
ˈɛ	ˈaɪ̯	0.136
v	β	0.13
ˈoː	ˈɒ	0.125
ˈoː	ˈuː	0.125
ˈoː	-	0.125
ˈøː	ˈeː	0.118
ˈøː	-	0.118
ˈɑː	ˈɒː	0.111
ˈa	-	0.105
d	-	0.103
r	ɾ_ɐ	0.088
v	-	0.087
a	ɐ	0.083
a	ŋ	0.056
a	-	0.056
