Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.258
<#_ʀ	<#_ɹ	0.0	5.258
b	b	0.322	5.258
b	v	2.322	5.258
b_#>	f_#>	0.0	5.258
b_n	v	0.0	5.258
d	θ	1.078	5.258
d	d	1.248	5.258
d	-	3.248	5.258
d_ə	ð	0.0	5.258
f	f	0.0	5.258
f_#>	p_#>	0.0	5.258
f_n	p	0.0	5.258
h	h	0.0	5.258
j	j	0.0	5.258
k	kʰ	1.087	5.258
k	ʧ	2.087	5.258
k	k	2.503	5.258
k	ʤ	3.087	5.258
k_s	k_s	0.0	5.258
k_ə	k	0.0	5.258
m	m	0.0	5.258
n	-	0.949	5.258
n	n	1.052	5.258
n_ə	n	0.0	5.258
s	ʔ	0.531	5.258
s	s	1.7	5.258
s_n	ʔ	0.0	5.258
s_ə	ɾ	0.0	5.258
t	d	0.656	5.258
t	t	2.241	5.258
t	ʔ	3.379	5.258
t	θ	4.115	5.258
t_ə	ð	0.0	5.258
v	w	0.158	5.258
v	-	3.273	5.258
z	s	0.177	5.258
z	z	3.115	5.258
ŋ	ŋ	0.0	5.258
ə	-	0.0	5.258
ə_ʀ	ɚ	0.0	5.258
ɛ	-	1.0	5.258
ɛ	ɹ	1.0	5.258
ɡ	-	0.893	5.258
ɡ	ɡ	1.115	5.258
ɪ_k	i	0.0	5.258
ɫ	l	1.0	5.258
ɫ	ɫ	1.0	5.258
ɫ_d	ɫ_d	0.0	5.258
ɫ_ə	ɫ	0.0	5.258
ʀ	ɹ	0.759	5.258
ʀ	ɚ	1.759	5.258
ʀ	-	3.874	5.258
ʀ	ˈɝ	4.459	5.258
ʀ_n	ɹ_n	0.0	5.258
ʃ	s	0.885	5.258
ʃ	ʃ	1.126	5.258
ʦ	tʰ	1.0	5.258
ʦ	ʔ	1.485	5.258
ʦ	-	2.807	5.258
ˈa	ˈeɪ̯	2.051	5.258
ˈa	ˈɑ	2.273	5.258
ˈa	ˈɛə̯	2.536	5.258
ˈa	ˈæ	2.858	5.258
ˈa	ˈɔ	3.273	5.258
ˈa	ˈoʊ̯	3.858	5.258
ˈa	ˈɛ	3.858	5.258
ˈa_ɫ	ˈæ	0.0	5.258
ˈa_χ	ˈʌɪ̯	0.0	5.258
ˈaɪ̯	ˈaɪ̯	1.503	5.258
ˈaɪ̯	ˈʌɪ̯	1.766	5.258
ˈaɪ̯	-	2.503	5.258
ˈaɪ̯	ˈi	2.503	5.258
ˈaɪ̯_n	ˈaɪ̯_n	0.0	5.258
ˈɔ	ˈɑ	1.926	5.258
ˈɔ	-	2.248	5.258
ˈɔ	ˈi	2.663	5.258
ˈɔ	ˈoʊ̯	2.663	5.258
ˈɔ	ˈɔ	3.248	5.258
ˈɔ	ˈʊ	3.248	5.258
ˈɔ_f	ˈi_p	0.0	5.258
ˈɔ_n	ˈʌ_n	0.0	5.258
ˈɔ_ɡ	ˈeɪ̯	0.0	5.258
ˈɔ_ʀ	ˈɝ	0.0	5.258
ˈɔɪ̯	ˈaʊ̯	1.459	5.258
ˈɔɪ̯	ˈi	1.874	5.258
ˈɔɪ̯	ˈɛ	1.874	5.258
ˈɔɪ̯	-	3.459	5.258
ˈɛ	ˈɛ	1.054	5.258
ˈɛ	-	2.433	5.258
ˈɛ	ˈɪ	2.433	5.258
ˈɛ	ˈi	2.755	5.258
ˈɛ_ɡ	ˈeɪ̯	0.0	5.258
ˈɛɪ̯	ˈoʊ̯	0.907	5.258
ˈɛɪ̯	ˈɛ	2.322	5.258
ˈɛɪ̯	-	2.907	5.258
ˈɛɪ̯	ˈi	2.907	5.258
ˈɪ	ˈɪ	1.285	5.258
ˈɪ	ˈaɪ̯	2.285	5.258
ˈɪ	ˈi	2.285	5.258
ˈɪ	-	2.963	5.258
ˈɪ	ˈɛ	4.285	5.258
ˈɪ_ʀ	ˈi	0.0	5.258
ˈɪ_χ	ˈʌɪ̯	0.0	5.258
ˈʊ	ˈʌ	0.794	5.258
ˈʊ	-	2.7	5.258
ˈʊ	ˈʊ	2.7	5.258
ˈʊ	ˈu	3.115	5.258
ˈʊ_#>	ˈaʊ̯_#>	0.0	5.258
χ	k	0.363	5.258
χ	-	2.17	5.258
χ_#>	#>	0.0	5.258
χ_t	ʔ	0.0	5.258
