Yiddish	American English	probability
χ_t	ʔ	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈɔ_f	ˈi_p	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʀ_n	ɹ_n	1.0
ɫ_d	ɫ_d	1.0
ɫ_b_#>	f_#>	1.0
ɪ_k	i	1.0
ɛ	ɹ	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_n	ʔ	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ˈɔɪ̯	<#_ˈʌ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	w	0.897
z	s	0.889
b	b	0.8
f	f	0.758
s	ʔ	0.692
ɡ	ɡ	0.684
ˈɛɪ̯	ˈoʊ̯	0.667
t	d	0.648
ˈʊ	ˈʌ	0.625
ʦ	tʰ	0.615
ʀ	ɹ	0.583
ˈɛ	ˈɛ	0.542
ʃ	s	0.542
χ	k	0.538
d	d	0.526
ɫ	ɫ	0.524
n	n	0.518
n	-	0.482
ɫ	l	0.476
d	θ	0.474
ˈɪ	ˈɪ	0.471
ʃ	ʃ	0.458
ˈaɪ̯	ˈaɪ̯	0.429
k	kʰ	0.421
ʦ	ʔ	0.385
ˈɔɪ̯	ˈaʊ̯	0.364
ˈaɪ̯	ˈʌɪ̯	0.357
ˈa	ˈæ	0.355
ɡ	-	0.316
χ	-	0.308
s	s	0.308
ˈɪ	ˈi	0.294
ʀ	ɚ	0.292
ˈɔɪ̯	ˈɛ	0.273
ˈɔɪ̯	ˈi	0.273
ˈɔ	ˈɑ	0.25
ˈa	ˈeɪ̯	0.226
ˈaɪ̯	ˈi	0.214
k	ʧ	0.211
ˈɛ	ˈɪ	0.208
t	t	0.204
b	v	0.2
ˈa	ˈɑ	0.194
f	p	0.182
ˈɪ	ˈaɪ̯	0.176
ˈʊ	ˈʊ	0.167
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈi	0.167
ˈɛ	ˈi	0.167
k	k	0.158
χ	ʧ	0.154
ˈɔ	ˈɛ	0.15
ˈɔ	ˈoʊ̯	0.15
ˈɔ	ˈi	0.15
ˈʊ	ˈu	0.125
z	z	0.111
k	ʤ	0.105
k	-	0.105
v	-	0.103
ˈɔ	ˈʊ	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈæ	0.1
ˈa	ˈɔ	0.097
t	ʔ	0.093
ˈɔɪ̯	ˈʌ	0.091
ˈʊ	-	0.083
ˈɛ	-	0.083
ʀ	-	0.083
ˈa	ˈɛ	0.065
ˈa	ˈoʊ̯	0.065
f	v	0.061
ˈɪ	ˈɛ	0.059
t	θ	0.056
